atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_SG,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
114308,Cufré,364,REM,2,Lateral,6,3.45,0.0,-0.3,1,0,False,,,1.0,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,9.7,0.0,0.0,0.125,3.757,1.101,valor_bom,0.136,79,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.354,29.7
122554,Freitas,364,REM,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
142265,Dell,265,BAH,5,Atacante,6,2.2,0.0,0.97,3,0,False,,2.0,2.0,1.0,3.0,0.0,1.0,0.0,,,,,,,0.0,,,1.0,,,True,PAL,estavel,6.2,0.97,1.0,0.375,2.625,0.943,valor_bom,0.447,41,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
146374,Gilberto,293,CAP,2,Lateral,6,4.28,0.0,6.2,1,0,False,,1.0,1.0,,,0.0,,0.0,,,,,,,1.0,,,,,,False,CAM,estavel,9.8,3.2,0.516,0.125,4.479,1.39,valor_bom,0.131,80,Nulo,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.35,0.307,-0.955,35.7
86859,José Welison,364,REM,4,Meia,3,3.29,1.07,1.05,7,0,True,3.0,5.0,8.0,4.0,4.0,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,alta,9.2,1.05,1.0,0.875,1.97,0.269,neutro,0.524,17,Suspenso,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
89918,Everton Galdino,2305,MIR,5,Atacante,6,2.85,0.0,0.63,4,0,False,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,8.0,0.63,1.0,0.5,2.374,0.547,valor_bom,0.416,51,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
105842,Edu,287,VIT,3,Zagueiro,5,4.13,0.0,1.5,1,0,False,,1.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,9.5,1.5,1.0,0.125,2.919,1.093,valor_bom,0.088,77,Contundido,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.134,48.0
107859,Fintelman,287,VIT,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.035,49.5
97906,Riccieli,287,VIT,3,Zagueiro,5,4.85,0.0,3.5,2,0,False,,1.0,1.0,1.0,,0.0,,0.0,,,,,,,1.0,,,,,,False,CHA,estavel,11.2,2.0,0.571,0.25,3.177,1.048,valor_bom,0.164,61,Contundido,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.134,48.0
140496,Tiaguinho,284,GRE,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
110598,Marino Hinestroza,267,VAS,5,Atacante,6,7.09,0.85,2.34,5,0,True,,3.0,3.0,2.0,7.0,0.0,,0.0,,,,,,,0.0,1.0,,,,,True,BOT,alta,16.3,2.34,1.0,0.625,2.898,-0.115,neutro,0.255,98,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.275,69.1
90370,Matheus Pereira,264,COR,4,Meia,7,4.23,-0.15,1.34,5,0,True,1.0,3.0,7.0,3.0,1.0,0.0,2.0,0.0,,,,,,,0.0,,,,,,True,INT,estavel,9.7,1.34,1.0,0.625,2.223,0.252,neutro,0.328,101,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
68952,Marinho,287,VIT,5,Atacante,5,5.91,0.0,1.8,2,0,False,,1.0,1.0,2.0,2.0,0.0,,0.0,2.0,,,,,,0.0,,,,,,False,CHA,estavel,13.6,1.8,1.0,0.25,2.957,0.252,neutro,0.125,126,Contundido,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,8.4,0.0,0.0,0.0,0.0,-1.601,armadilha_forte,0.0,144,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.202,47.0
147088,Cissé,282,CAM,4,Meia,6,1.72,0.0,1.65,2,0,False,,1.0,,1.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,,True,CAP,estavel,4.8,1.65,1.0,0.25,2.55,1.349,valor_bom,0.371,77,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
145404,Arthur,275,PAL,2,Lateral,7,2.03,-0.3,2.02,5,0,True,,2.0,2.0,,3.0,0.0,1.0,0.0,,,,,,,1.0,,,,,,False,BAH,estavel,5.7,1.42,0.703,0.625,3.401,1.291,valor_bom,1.047,1,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.356,55.3
146623,Luis Pacheco,275,PAL,4,Meia,6,2.54,0.0,0.0,1,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,7.1,0.0,0.0,0.125,2.467,1.015,valor_bom,0.121,169,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
99789,Brenner,267,VAS,5,Atacante,6,7.6,-0.33,3.4,6,0,True,1.0,,1.0,2.0,5.0,0.0,3.0,1.0,,,,,,,0.0,2.0,,,,,True,BOT,estavel,17.5,2.07,0.609,0.75,3.312,0.118,neutro,0.327,77,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.275,69.1
87552,Vitor Bueno,364,REM,4,Meia,5,10.04,0.0,5.37,7,0,False,,2.0,7.0,4.0,7.0,1.0,5.0,2.0,,,,,,,0.0,1.0,,,,,False,GRE,estavel,20.1,3.23,0.601,0.875,3.986,0.356,neutro,0.347,91,Contundido,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,0.71,0.0,-0.3,1,0,False,,,1.0,,,0.0,,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,2.0,0.0,0.0,0.125,2.852,1.541,valor_oculto,0.502,23,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.202,47.0
130906,Riquelme,293,CAP,4,Meia,6,0.71,0.0,-0.3,1,0,False,,,1.0,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CAM,estavel,2.0,0.0,0.0,0.125,2.433,1.53,valor_oculto,0.428,53,Nulo,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.675,0.4971,0.018,50.3
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.035,49.5
101729,Fabinho,294,CFC,5,Atacante,6,1.64,-0.14,-0.04,5,0,True,1.0,,4.0,1.0,,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,FLU,estavel,4.6,0.0,0.0,0.625,1.982,0.521,valor_bom,0.755,4,Nulo,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.423,43.7
124270,Allex,285,INT,4,Meia,6,1.77,0.0,2.3,1,0,False,,1.0,,1.0,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,5.0,2.3,1.0,0.125,2.722,1.514,valor_oculto,0.192,154,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
104134,Fabri,287,VIT,5,Atacante,6,5.57,0.0,3.32,5,0,False,,3.0,2.0,1.0,3.0,1.0,2.0,0.0,,,,,,,0.0,1.0,,,,,False,CHA,estavel,12.8,2.32,0.699,0.625,3.274,0.624,valor_bom,0.367,65,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
130847,Zé Breno,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
94930,Lucas Paquetá,262,FLA,4,Meia,6,14.09,-2.92,6.07,6,0,True,1.0,12.0,11.0,5.0,17.0,0.0,2.0,1.0,2.0,,,,,,0.0,,,,,,True,SAN,baixa,28.2,5.24,0.863,0.75,4.187,-0.65,armadilha_leve,0.223,146,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
147202,João Bezerra,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
141551,Índio,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CAP,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0,False,,,,,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,3.9,1.7,1.0,0.125,3.074,1.552,valor_oculto,0.273,92,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.275,69.1
147883,João Vitor,267,VAS,5,Atacante,6,1.18,0.46,0.67,3,0,True,,1.0,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,3.3,0.67,1.0,0.375,2.543,1.141,valor_bom,0.808,3,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.275,69.1
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.557,73.4
142638,João Victor,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,2.3,0.0,0.0,0.125,2.885,1.541,valor_oculto,0.44,42,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.722,24.2
118844,Kaio César,264,COR,5,Atacante,6,10.83,0.0,9.3,1,0,False,1.0,2.0,1.0,,3.0,1.0,1.0,0.0,1.0,,,,,,0.0,,,,,,True,INT,estavel,21.7,4.3,0.462,0.125,3.919,-0.202,neutro,0.045,143,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.726,24.1
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.04,0.0,0.5,1,0,False,,,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,2.9,0.5,1.0,0.125,2.522,1.524,valor_oculto,0.303,109,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.458,56.9
142086,Kauan Toledo,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.458,56.9
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
132553,Jemmes,266,FLU,3,Zagueiro,6,6.82,-0.43,3.78,8,0,True,2.0,11.0,4.0,,4.0,0.0,,0.0,,,,,,,3.0,,,,,,False,CFC,estavel,15.7,2.65,0.701,1.0,3.438,0.515,valor_bom,0.504,16,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.09,66.4
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.088,48.7
129666,JP,267,VAS,4,Meia,6,1.25,0.0,0.9,1,0,False,,1.0,2.0,,,0.0,,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,3.5,0.9,1.0,0.125,2.567,1.508,valor_oculto,0.257,129,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
90608,Chico da Costa,283,CRU,5,Atacante,6,4.72,-0.55,2.0,4,0,True,,1.0,3.0,,,1.0,2.0,0.0,,,,,,,0.0,,,,,,False,SAO,baixa,10.9,0.75,0.375,0.5,2.831,0.456,neutro,0.3,84,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
123738,Herrera,280,RBB,5,Atacante,7,5.25,0.21,3.1,7,0,True,2.0,7.0,9.0,3.0,4.0,0.0,3.0,1.0,1.0,,,,,,0.0,,,,,,False,MIR,estavel,12.1,1.96,0.632,0.875,3.178,0.623,valor_bom,0.53,17,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.094,66.4
101715,Alerrandro,285,INT,5,Atacante,6,7.3,1.55,3.0,8,0,True,,4.0,3.0,6.0,8.0,0.0,2.0,1.0,3.0,,,,,,0.0,,,,,,False,COR,alta,16.8,2.0,0.667,1.0,3.123,0.029,neutro,0.428,49,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
95550,Pedro Henrique,287,VIT,5,Atacante,5,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,8.4,0.0,0.0,0.0,0.0,-1.601,armadilha_forte,0.0,144,Contundido,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.804,37.9
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0,False,,1.0,2.0,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,12.4,0.9,1.0,0.125,2.567,0.258,neutro,0.059,182,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CAP,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.816,62.2
141991,Tico,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.804,37.9
116065,Cuiabano,267,VAS,2,Lateral,7,14.32,0.0,10.34,5,0,False,1.0,13.0,5.0,2.0,3.0,4.0,3.0,1.0,,,,,,,0.0,,,,,,True,BOT,estavel,28.6,5.14,0.497,0.625,6.601,-0.268,neutro,0.288,58,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.275,45.9
82407,Chico Kim,2305,MIR,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.562,73.4
108162,Nardoni,284,GRE,4,Meia,7,7.6,0.16,2.7,6,0,True,1.0,5.0,7.0,1.0,6.0,0.0,,1.0,,,,,,,0.0,,,,,,True,REM,estavel,17.5,1.87,0.693,0.75,2.743,-0.215,neutro,0.271,126,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
99815,Arias,275,PAL,4,Meia,7,15.59,-1.11,8.47,6,0,True,2.0,19.0,9.0,5.0,7.0,0.0,3.0,2.0,1.0,,,,,,0.0,,,,,,False,BAH,baixa,28.1,6.8,0.803,0.75,5.216,-0.021,neutro,0.251,132,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
143463,Wesley Natã,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,FLU,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.424,43.6
122413,Pablo Baianinho,287,VIT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
127969,Matheus Reis,266,FLU,5,Atacante,5,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Contundido,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
147546,Roger,284,GRE,4,Meia,6,1.5,0.0,1.2,2,0,False,,1.0,1.0,,,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,REM,estavel,4.2,1.2,1.0,0.25,2.46,1.321,valor_bom,0.41,59,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
148124,Vinicius,315,CHA,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.825,0.6584,0.746,61.2
97911,Lucas Silva,287,VIT,5,Atacante,6,3.63,-0.37,0.0,1,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,10.2,0.0,0.0,0.125,2.885,0.794,valor_bom,0.099,132,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0,False,,,1.0,1.0,,0.0,,0.0,,,,,,,0.0,,,,,,True,FLU,estavel,2.9,0.5,1.0,0.125,2.941,1.532,valor_oculto,0.353,69,Nulo,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.423,43.7
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.722,24.2
148215,Djhordney,276,SAO,4,Meia,6,0.64,0.0,-1.6,1,0,False,1.0,,2.0,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,1.8,0.0,0.0,0.125,2.289,1.4,valor_bom,0.447,43,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
146430,Justino,263,BOT,3,Zagueiro,6,2.83,0.53,1.67,3,0,True,,3.0,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,alta,7.9,1.67,1.0,0.375,2.708,1.409,valor_bom,0.359,37,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.183,47.3
110144,Spinelli,267,VAS,5,Atacante,6,7.36,0.0,3.27,4,0,False,,2.0,4.0,2.0,1.0,0.0,1.0,1.0,,,,,,,0.0,,,,,,True,BOT,estavel,16.9,1.27,0.388,0.5,3.254,0.13,neutro,0.221,106,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.275,69.1
104666,Moisés,277,SAN,5,Atacante,6,6.32,1.37,3.6,5,0,True,,1.0,3.0,,2.0,1.0,2.0,1.0,,,,,,1.0,0.0,,,,,,False,FLA,alta,14.5,1.0,0.278,0.625,3.382,0.52,valor_bom,0.334,73,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.722,24.2
109987,Medina,263,BOT,4,Meia,6,6.17,-0.29,0.27,3,0,True,1.0,1.0,5.0,1.0,6.0,0.0,,0.0,,,,,,1.0,0.0,,,1.0,,,False,VAS,estavel,14.2,0.27,1.0,0.375,2.092,-0.469,neutro,0.127,167,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,5,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,FLU,estavel,11.2,0.0,0.0,0.0,0.0,-1.867,armadilha_forte,0.0,144,Contundido,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.423,43.7
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.163,32.6
143173,Leonel Pérez,284,GRE,4,Meia,5,4.78,0.0,1.93,3,0,False,,2.0,4.0,1.0,4.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,REM,estavel,11.0,1.93,1.0,0.375,2.544,0.423,neutro,0.2,152,Contundido,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
131763,Yuri Leles,280,RBB,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,MIR,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.072,66.1
131964,Jhoan Hernández,263,BOT,2,Lateral,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,11.2,0.0,0.0,0.0,0.0,-2.009,armadilha_forte,0.0,91,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.088,48.7
