atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_DE,scout_GS,scout_CA,scout_FT,scout_I,scout_PC,scout_SG,scout_G,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
111832,Jefté,275,PAL,2,Lateral,7,3.42,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,False,VAS,estavel,0.0,66,False,Provável
92180,Jair Ventura,287,VIT,6,Técnico,7,7.18,0.0,6.33,2,0,,,,,,,,,,,,,,,,,,1.0,,,False,BAH,estavel,0.882,2,False,Provável
70164,Lucas Moura,276,SAO,4,Meia,7,9.13,-1.56,3.73,4,0,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,True,CHA,baixa,0.409,67,False,Provável
85403,Danielzinho,276,SAO,4,Meia,7,8.07,0.0,5.2,3,0,,3.0,4.0,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,True,CHA,estavel,0.644,34,False,Provável
89840,Calleri,276,SAO,5,Atacante,7,12.48,-1.39,6.6,4,0,,4.0,6.0,1.0,2.0,7.0,,,,,1.0,,,2.0,,,,,,,True,CHA,baixa,0.529,45,False,Provável
99889,Alan Franco,276,SAO,3,Zagueiro,7,6.74,0.1,3.45,4,0,,4.0,5.0,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,True,CHA,estavel,0.512,36,False,Provável
104075,Sabino,276,SAO,3,Zagueiro,7,7.26,0.0,5.53,3,0,,7.0,3.0,,,4.0,,,,,,,1.0,,,,,,,,True,CHA,estavel,0.762,14,False,Provável
80570,Wendell,276,SAO,2,Lateral,7,8.9,1.9,7.0,1,0,,2.0,6.0,,1.0,,,,,,,,1.0,,,,,,,,True,CHA,alta,0.787,16,False,Provável
106294,Marcos Antônio,276,SAO,4,Meia,7,7.07,-0.2,2.6,4,0,,7.0,2.0,,,1.0,,,,,,,,,,,,,,,True,CHA,estavel,0.368,82,False,Provável
107873,Bobadilla,276,SAO,4,Meia,7,8.18,-0.71,2.83,4,0,,7.0,5.0,2.0,,,,,,,1.0,,,,,,,,,,True,CHA,baixa,0.346,88,False,Provável
71123,Thiago Mendes,267,VAS,4,Meia,7,6.13,-0.44,2.5,4,0,,5.0,5.0,,,12.0,,,2.0,,,,,,,,,,,,True,PAL,estavel,0.408,68,False,Provável
86686,Tchê Tchê,267,VAS,4,Meia,7,5.34,-0.66,0.0,1,0,,,,,,,,,,,,,,,,,,,,,True,PAL,baixa,0.0,137,True,Provável
93716,Paulo Henrique,267,VAS,2,Lateral,7,9.75,0.93,3.6,2,0,,4.0,2.0,,1.0,4.0,,,1.0,,,,,,,,,,,,True,PAL,alta,0.369,47,False,Provável
101594,Hugo Moura,267,VAS,4,Meia,7,3.39,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,True,PAL,estavel,0.0,137,False,Provável
105584,Lucas Piton,267,VAS,2,Lateral,7,6.02,-0.21,1.3,4,0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,True,PAL,estavel,0.216,59,True,Provável
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.41,0.15,7.75,4,0,2.0,9.0,9.0,5.0,3.0,6.0,,,1.0,,2.0,,,,,,,,,,True,PAL,estavel,0.679,22,False,Provável
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.15,0.15,1.92,4,0,,5.0,7.0,,1.0,3.0,,,,,,,,,,,,,,,True,PAL,estavel,0.312,50,False,Provável
90309,David,267,VAS,5,Atacante,7,4.25,-0.42,0.7,2,0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,PAL,estavel,0.165,91,False,Provável
142279,Nuno Moreira,267,VAS,4,Meia,7,6.04,0.15,1.9,4,0,,3.0,2.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,True,PAL,estavel,0.315,97,False,Provável
115479,Paulo Pezzolano,285,INT,6,Técnico,7,6.73,0.38,4.15,4,0,,,,,,,,,,,,,,,,,,,,,False,CAM,estavel,0.617,8,False,Provável
90588,Caíque,287,VIT,4,Meia,7,5.0,0.0,1.3,2,0,,1.0,4.0,,1.0,3.0,,,,,,,,,,,,,,,False,BAH,estavel,0.26,107,False,Provável
92696,Renato Kayzer,287,VIT,5,Atacante,7,8.56,0.0,10.4,1,0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,False,BAH,estavel,1.215,1,False,Provável
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,BAH,estavel,0.0,21,False,Provável
101597,Ramon,287,VIT,2,Lateral,7,6.84,0.0,5.85,2,0,,4.0,2.0,,1.0,3.0,,,1.0,,,,1.0,,,,,,,,False,BAH,estavel,0.855,13,False,Provável
99440,Baralhas,287,VIT,4,Meia,7,8.17,0.0,6.8,2,0,,3.0,4.0,,1.0,5.0,,,1.0,,,,,1.0,,,,,,,False,BAH,estavel,0.832,15,False,Provável
71227,Maicon,294,CFC,3,Zagueiro,7,3.81,-0.13,1.18,4,0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,False,COR,estavel,0.31,51,False,Provável
84626,Josué,294,CFC,4,Meia,7,4.54,0.52,0.9,3,0,,2.0,3.0,,2.0,4.0,,,,,,,,,,,1.0,,,,False,COR,alta,0.198,117,False,Provável
84339,Bruno Melo,294,CFC,2,Lateral,7,4.13,0.0,2.5,3,0,1.0,2.0,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,False,COR,estavel,0.605,31,False,Provável
110708,Pedro Rangel,294,CFC,1,Goleiro,7,2.79,-0.21,0.3,1,0,,,,,,,1.0,1.0,,,,,,,,,,,,,False,COR,estavel,0.108,20,False,Provável
101405,Wallisson,294,CFC,4,Meia,7,5.59,1.66,5.7,2,0,,8.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,False,COR,alta,1.02,6,False,Provável
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.17,-1.15,4.52,4,0,,,7.0,3.0,9.0,5.0,,,1.0,,1.0,,,1.0,,,,,,,False,COR,baixa,0.63,27,False,Provável
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.76,0.0,1.6,2,0,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,False,COR,estavel,0.426,65,False,Provável
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.11,1.07,9.83,4,0,3.0,8.0,4.0,1.0,6.0,9.0,,,,1.0,,,,,,,,,,,False,COR,alta,0.972,8,False,Provável
126977,Fernando Seabra,294,CFC,6,Técnico,7,6.25,0.18,4.85,4,0,,,,,,,,,,,,,,,,,,1.0,,,False,COR,estavel,0.776,3,False,Provável
97878,Jacy,294,CFC,3,Zagueiro,7,2.78,0.24,1.17,4,0,,3.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,False,COR,estavel,0.421,47,False,Provável
82730,Marcelo Rangel,364,REM,1,Goleiro,7,4.92,0.09,3.2,4,0,,,,,,,16.0,8.0,,,,,,,,,,,,,True,FLU,estavel,0.65,3,False,Provável
95555,Sávio,364,REM,2,Lateral,7,5.08,0.0,4.5,1,0,,2.0,,,,3.0,,,,,,,,,,,,,,,True,FLU,estavel,0.886,10,False,Provável
107172,Patrick de Paula,364,REM,4,Meia,7,7.19,-0.7,6.05,4,0,2.0,4.0,6.0,2.0,7.0,8.0,,,2.0,,,,,,,,,,,,True,FLU,baixa,0.841,14,False,Provável
104257,João Lucas,364,REM,2,Lateral,7,5.38,0.98,2.87,4,0,,7.0,6.0,1.0,2.0,4.0,,,2.0,,,,,,,,,,,,True,FLU,alta,0.533,36,False,Provável
146040,João Pedro,364,REM,5,Atacante,7,3.78,0.44,2.7,4,0,,1.0,8.0,1.0,2.0,4.0,,,1.0,,1.0,,,1.0,,,,,,,True,FLU,estavel,0.714,19,False,Provável
71043,Léo Vieira,315,CHA,1,Goleiro,7,4.21,0.0,4.93,3,0,,,,,,2.0,16.0,6.0,1.0,,,,,,,,,,,,False,SAO,estavel,1.171,1,False,Provável
70958,Jean Carlos,315,CHA,4,Meia,7,9.91,0.0,10.17,3,0,2.0,,,2.0,2.0,1.0,,,,,,,,2.0,,,,,,,False,SAO,estavel,1.026,5,False,Provável
73481,Gilmar Dal Pozzo,315,CHA,6,Técnico,7,6.35,0.0,6.04,3,0,,,,,,,,,,,,,,,,,,1.0,,,False,SAO,estavel,0.951,1,False,Provável
95332,Marcinho,315,CHA,5,Atacante,7,3.62,0.0,2.47,3,0,,2.0,1.0,1.0,2.0,4.0,,,,,1.0,,,,,,,,,,False,SAO,estavel,0.682,21,False,Provável
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.72,0.0,4.83,3,0,,4.0,,,,1.0,,,,,,,,1.0,,,,,,,False,SAO,estavel,1.023,5,False,Provável
97432,Victor Caetano,315,CHA,3,Zagueiro,7,4.23,0.0,3.47,3,0,,7.0,2.0,,,1.0,,,,,,,,,,,,,,,False,SAO,estavel,0.82,9,False,Provável
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.64,0.0,2.6,2,0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,False,SAO,estavel,0.714,18,False,Provável
104470,Everton,315,CHA,2,Lateral,7,4.78,0.0,4.1,3,0,1.0,4.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,False,SAO,estavel,0.858,12,False,Provável
104519,Camilo,315,CHA,4,Meia,7,4.69,0.0,2.87,3,0,,6.0,3.0,,,3.0,,,1.0,,,,,,,,,,,,False,SAO,estavel,0.612,37,False,Provável
105664,Walter Clar,315,CHA,2,Lateral,7,8.79,0.0,8.17,3,0,1.0,2.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,False,SAO,estavel,0.929,8,False,Provável
109336,Rafael Carvalheira,315,CHA,4,Meia,7,5.67,0.0,4.03,3,0,,3.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,False,SAO,estavel,0.711,31,False,Provável
