atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_DE,scout_GS,scout_SG,scout_I,scout_FT,scout_PC,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
84735,Jorginho,262,FLA,4,Meia,7,11.4,-0.24,0.3,2,2.4,,,3.0,3.0,,,,,,,,,,,,,1.0,,,,False,BOT,estavel,0.026,147,True,Provável
87863,Arrascaeta,262,FLA,4,Meia,7,19.05,0.09,6.17,3,9.3,,,2.0,2.0,1.0,3.0,3.0,1.0,,,,,1.0,,,,,,,,False,BOT,estavel,0.324,103,False,Provável
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,BOT,estavel,0.0,68,True,Provável
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.58,0.34,1.57,3,4.9,,1.0,1.0,6.0,,,2.0,,,,1.0,,,,,,,,,,False,BOT,estavel,0.164,66,False,Provável
96652,Allan,264,COR,4,Meia,7,3.96,-0.17,0.83,3,1.5,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,False,SAN,estavel,0.21,130,False,Provável
84816,Varela,262,FLA,2,Lateral,7,7.66,0.8,3.8,3,5.0,,1.0,4.0,2.0,,,2.0,,,,1.0,,,,,1.0,,,,,False,BOT,alta,0.496,43,False,Provável
91473,Erick Pulgar,262,FLA,4,Meia,7,7.9,-0.15,1.73,3,2.1,,1.0,3.0,5.0,1.0,,4.0,,,,,,,,,,,,,,False,BOT,estavel,0.219,128,False,Provável
97867,Léo Ortiz,262,FLA,3,Zagueiro,2,10.12,0.9,3.37,3,7.7,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,False,BOT,alta,0.333,56,False,Dúvida
86757,Everton,262,FLA,5,Atacante,2,7.9,-0.39,2.87,3,2.0,,,2.0,2.0,1.0,5.0,2.0,,,,,,,,,,,,,,False,BOT,estavel,0.363,72,False,Dúvida
98873,Samuel Lino,262,FLA,5,Atacante,2,8.81,0.58,3.63,3,4.7,1.0,1.0,4.0,2.0,,,3.0,,,,,,,,,,,,,,False,BOT,alta,0.412,66,False,Dúvida
73384,Samuel Xavier,266,FLU,2,Lateral,7,9.75,1.16,5.55,4,9.6,,1.0,7.0,4.0,,,8.0,,,,2.0,1.0,,,,,,,,,True,CAP,alta,0.569,38,False,Provável
78445,Renê,266,FLU,2,Lateral,2,11.38,1.8,9.43,4,12.9,2.0,,10.0,4.0,2.0,,3.0,,,,2.0,,,,,,,,,,True,CAP,alta,0.829,11,False,Dúvida
122573,Wallace Yan,262,FLA,5,Atacante,2,4.33,-0.67,-0.3,1,-0.3,,,,1.0,,,,,,,,,,,,,,,,,False,BOT,baixa,-0.069,171,False,Dúvida
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.25,0.83,6.16,5,9.15,,,,,,,,,,,,,,,,,,3.0,,,True,CAP,alta,0.601,13,False,Provável
87228,Guilherme Arana,266,FLU,2,Lateral,2,8.39,0.0,2.83,3,0.0,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,True,CAP,estavel,0.337,56,False,Dúvida
142004,Amuzu,284,GRE,5,Atacante,7,7.44,0.0,4.95,4,0.0,2.0,,4.0,2.0,,3.0,4.0,,,,,,,,,,,,,,False,CHA,estavel,0.665,22,False,Provável
102928,Canobbio,266,FLU,5,Atacante,7,9.97,2.71,5.85,4,14.2,,1.0,5.0,7.0,2.0,4.0,5.0,1.0,,,,1.0,2.0,,,,1.0,,,,True,CAP,alta,0.587,34,False,Provável
110759,John Kennedy,266,FLU,5,Atacante,2,9.76,2.56,7.0,5,13.9,,,6.0,6.0,7.0,2.0,4.0,2.0,,,,2.0,,,,,,,,,True,CAP,alta,0.717,14,False,Dúvida
116447,Hércules,266,FLU,4,Meia,7,5.64,-0.73,1.53,3,1.1,,1.0,4.0,4.0,,1.0,,,,,,,,,,,,,,,True,CAP,baixa,0.271,117,False,Provável
113034,Freytes,266,FLU,3,Zagueiro,7,5.4,0.72,3.24,5,6.2,,2.0,5.0,8.0,,2.0,3.0,,,,2.0,,,,,,,,,,True,CAP,alta,0.6,28,False,Provável
88037,Luís Castro,284,GRE,6,Técnico,7,9.71,-0.6,5.34,5,4.42,,,,,,,,,,,,,,,,,,2.0,,,False,CHA,baixa,0.55,16,True,Provável
91908,Pavón,284,GRE,5,Atacante,7,5.45,-0.64,2.96,5,3.0,,1.0,7.0,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,False,CHA,baixa,0.543,46,False,Provável
91706,Marlon,284,GRE,2,Lateral,7,8.79,-2.12,6.04,5,2.4,1.0,1.0,10.0,9.0,1.0,1.0,8.0,1.0,,,,1.0,,,,,,,,,False,CHA,baixa,0.687,24,False,Provável
87887,Balbuena,284,GRE,3,Zagueiro,2,6.82,0.0,3.0,2,0.0,,,4.0,,,,,,,,,,,,,,,,,,False,CHA,estavel,0.44,49,False,Dúvida
105563,Carlos Vinícius,284,GRE,5,Atacante,7,18.52,1.1,9.94,5,12.7,,1.0,2.0,7.0,3.0,2.0,4.0,5.0,,,,4.0,1.0,,,,,,,,False,CHA,alta,0.537,47,False,Provável
109966,Monsalve,284,GRE,4,Meia,7,4.08,-0.3,0.45,2,0.5,,,,3.0,,1.0,2.0,,,,,,,,,,,,,,False,CHA,estavel,0.11,139,False,Provável
122485,Barros,267,VAS,4,Meia,7,9.71,-1.99,8.5,5,2.0,,1.0,17.0,9.0,,4.0,19.0,1.0,,,,,,,,,,,,,False,CRU,baixa,0.875,10,False,Provável
125467,Viery,284,GRE,3,Zagueiro,7,3.49,0.02,1.9,2,1.7,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,False,CHA,estavel,0.544,35,False,Provável
72951,Mercado,285,INT,3,Zagueiro,7,4.58,0.0,1.77,3,0.0,,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,BAH,estavel,0.386,53,False,Provável
92981,Ronaldo,285,INT,4,Meia,7,4.17,0.0,3.9,4,0.0,,1.0,5.0,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,True,BAH,estavel,0.935,7,False,Provável
106202,Bruno Gomes,285,INT,4,Meia,7,7.1,-0.67,4.74,5,1.5,,,11.0,4.0,,3.0,6.0,,,,,,1.0,,,,,,,,True,BAH,baixa,0.668,33,False,Provável
101960,Vitinho,285,INT,5,Atacante,7,6.25,-1.58,3.76,5,-0.3,1.0,1.0,5.0,8.0,2.0,3.0,10.0,,,,,1.0,,,,,,,,,True,BAH,baixa,0.602,30,False,Provável
107989,Carbonero,285,INT,5,Atacante,7,9.23,0.99,5.24,5,8.5,1.0,,3.0,2.0,6.0,9.0,6.0,,,,,1.0,,,,,,,,,True,BAH,alta,0.568,36,False,Provável
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.27,-0.3,2.43,4,0.5,,1.0,8.0,6.0,,,1.0,,,,,,,,,,,,,,True,BAH,estavel,0.569,31,False,Provável
115479,Paulo Pezzolano,285,INT,6,Técnico,7,6.44,-0.29,4.04,5,3.62,,,,,,,,,,,,,,,,,,,,,True,BAH,estavel,0.627,12,False,Provável
90703,Matheuzinho,287,VIT,4,Meia,7,6.09,0.65,2.73,3,4.2,,,2.0,,2.0,1.0,4.0,,,,,,,,,,,,,,True,CAM,alta,0.448,69,False,Provável
71631,Weverton,284,GRE,1,Goleiro,7,6.98,0.74,2.58,5,6.8,,1.0,,,,,,,13.0,9.0,,,,1.0,,,,,1.0,,False,CHA,alta,0.37,19,False,Provável
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.82,-1.02,5.46,5,1.7,1.0,,3.0,5.0,,3.0,2.0,2.0,,,,1.0,,,,,,,,,True,MIR,baixa,0.505,42,False,Provável
93790,Marlon Freitas,275,PAL,4,Meia,7,6.84,1.23,2.34,5,8.0,1.0,1.0,6.0,4.0,,,,,,,,1.0,,,,,,,,,True,MIR,alta,0.342,98,False,Provável
104084,Carlos Miguel,275,PAL,1,Goleiro,7,6.91,-0.74,3.32,5,3.2,,,,,,,3.0,,17.0,7.0,,,,,,,,,,,True,MIR,baixa,0.48,15,False,Provável
102130,Piquerez,275,PAL,2,Lateral,7,10.94,0.0,6.68,4,0.0,1.0,,8.0,1.0,2.0,2.0,6.0,,,,,,1.0,,,,,,,,True,MIR,estavel,0.611,35,False,Provável
105647,Maurício,275,PAL,4,Meia,2,7.0,0.0,3.67,4,0.0,,1.0,3.0,5.0,1.0,2.0,4.0,1.0,,,,1.0,,,,,,,,,True,MIR,estavel,0.524,52,False,Dúvida
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,7.69,-0.31,1.5,1,1.5,,,1.0,,,,,,,,,,,,,,,,,,True,MIR,estavel,0.195,65,False,Provável
105175,Khellven,275,PAL,2,Lateral,2,5.35,0.25,2.16,5,4.4,,1.0,10.0,9.0,,,5.0,,,,,,,,,,,,,1.0,True,MIR,estavel,0.404,46,False,Dúvida
113103,Flaco López,275,PAL,5,Atacante,7,14.46,0.03,6.0,5,8.0,,,5.0,9.0,3.0,2.0,9.0,2.0,,,,5.0,,,,,,,,,True,MIR,estavel,0.415,65,False,Provável
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.54,-0.88,6.57,5,4.32,,,,,,,,,,,,,,,,,,3.0,,,True,MIR,baixa,0.569,14,False,Provável
124526,Giay,275,PAL,2,Lateral,2,4.52,-0.78,0.85,4,0.5,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,True,MIR,baixa,0.188,65,False,Dúvida
112863,Ramón Sosa,275,PAL,5,Atacante,2,6.0,-1.18,3.06,5,-0.3,,,2.0,3.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,,True,MIR,baixa,0.51,51,False,Dúvida
141451,Allan,275,PAL,4,Meia,2,13.2,-3.27,7.14,5,-0.1,,2.0,9.0,6.0,4.0,1.0,9.0,2.0,,,,1.0,,,,,,,,,True,MIR,baixa,0.541,45,False,Dúvida
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.3,2.08,10.0,2,11.2,,,4.0,,1.0,1.0,4.0,,,,2.0,,,,,,,,,,False,RBB,alta,0.885,8,False,Provável
97321,Alesson,2305,MIR,5,Atacante,7,8.97,0.0,6.2,3,0.0,1.0,,6.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,False,PAL,estavel,0.691,18,False,Provável
87742,Neto Moura,2305,MIR,4,Meia,7,3.87,0.0,0.45,2,0.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,False,PAL,estavel,0.116,137,False,Provável
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.0,0.0,4.67,3,0.0,,,,,,,,,,,,,,,,,,1.0,,,False,PAL,estavel,0.667,10,False,Provável
97460,João Victor,2305,MIR,3,Zagueiro,7,5.46,0.0,2.63,3,0.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,False,PAL,estavel,0.482,47,False,Provável
98384,Negueba,2305,MIR,5,Atacante,7,9.39,0.0,7.93,3,0.0,,1.0,7.0,1.0,1.0,3.0,6.0,1.0,,,,,,,,,,,,,False,PAL,estavel,0.845,9,False,Provável
97520,Shaylon,2305,MIR,4,Meia,7,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,PAL,estavel,0.0,150,True,Provável
105903,Aldo Filho,2305,MIR,4,Meia,7,4.09,0.0,1.67,3,0.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,False,PAL,estavel,0.408,79,False,Provável
83257,Gabriel,277,SAN,5,Atacante,7,8.38,0.0,2.1,1,0.0,,,,,,1.0,3.0,,,,,2.0,,,,,,,,,True,COR,estavel,0.251,86,False,Provável
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.45,0.0,1.25,4,0.0,,,3.0,5.0,,,4.0,,,,,,,,,,,,,,True,COR,estavel,0.281,59,False,Provável
102975,Escobar,277,SAN,2,Lateral,2,6.97,0.0,5.2,1,0.0,,1.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,True,COR,estavel,0.746,17,False,Dúvida
108469,Adonis Frías,277,SAN,3,Zagueiro,7,4.55,0.0,-0.05,2,0.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,COR,estavel,-0.011,116,False,Provável
102667,Nathan Fogaça,2305,MIR,5,Atacante,7,6.61,0.0,6.3,3,0.0,,1.0,,6.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,False,PAL,estavel,0.953,5,False,Provável
78478,Willian Arão,277,SAN,4,Meia,7,6.31,0.0,0.2,1,0.0,,,,1.0,,,1.0,,,,,,,,,,,,,,True,COR,estavel,0.032,146,True,Provável
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.36,0.0,6.33,3,0.0,1.0,1.0,9.0,4.0,1.0,,3.0,,,,,,,,,,,,,,True,COR,estavel,0.676,27,False,Provável
141868,Vinicius Lira,277,SAN,2,Lateral,2,4.21,0.0,2.93,3,0.0,,1.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,,,,True,COR,estavel,0.696,23,False,Dúvida
92180,Jair Ventura,287,VIT,6,Técnico,7,7.7,0.52,5.7,3,4.45,,,,,,,,,,,,,,,,,,1.0,,,True,CAM,alta,0.74,6,False,Provável
70164,Lucas Moura,276,SAO,4,Meia,7,8.51,-0.62,3.34,5,1.8,1.0,,,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,False,RBB,baixa,0.392,83,False,Provável
80570,Wendell,276,SAO,2,Lateral,2,9.79,0.89,7.2,2,7.4,,,4.0,8.0,,1.0,,,,,2.0,,,,,,,,,,False,RBB,alta,0.735,19,False,Dúvida
85403,Danielzinho,276,SAO,4,Meia,7,8.24,0.17,4.8,4,3.6,,,4.0,4.0,,3.0,6.0,1.0,,,,,,,,1.0,,,,,False,RBB,estavel,0.583,38,False,Provável
89840,Calleri,276,SAO,5,Atacante,7,13.71,1.23,7.7,5,12.1,,,6.0,6.0,2.0,2.0,7.0,3.0,,,,2.0,,,,,,,,,False,RBB,alta,0.562,38,False,Provável
99889,Alan Franco,276,SAO,3,Zagueiro,7,6.98,0.24,4.0,5,6.2,,2.0,5.0,6.0,,1.0,1.0,,,,3.0,,,,,,,,,,False,RBB,estavel,0.573,30,False,Provável
104754,Juan Vojvoda,277,SAN,6,Técnico,7,8.61,0.0,4.74,4,0.0,,,,,,,,,,,,,,,,,,1.0,,,True,COR,estavel,0.551,15,False,Provável
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.57,0.0,3.1,2,0.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,True,FLA,estavel,0.41,52,False,Provável
106294,Marcos Antônio,276,SAO,4,Meia,7,8.05,0.98,3.82,5,8.7,1.0,,8.0,5.0,1.0,,5.0,,,,,1.0,,,,,,,,,False,RBB,alta,0.475,63,False,Provável
104075,Sabino,276,SAO,3,Zagueiro,7,7.31,0.05,5.55,4,5.6,,,8.0,6.0,,,4.0,,,,2.0,,,,,,,,,,False,RBB,estavel,0.759,12,False,Provável
107873,Bobadilla,276,SAO,4,Meia,7,10.19,2.01,4.86,5,13.0,1.0,,9.0,5.0,3.0,1.0,,,,,,1.0,1.0,,,,,,,,False,RBB,alta,0.477,62,False,Provável
93716,Paulo Henrique,267,VAS,2,Lateral,7,10.64,0.89,5.63,3,9.7,1.0,1.0,6.0,3.0,,1.0,8.0,,,,,,,,,,,,,,False,CRU,alta,0.529,40,False,Provável
90309,David,267,VAS,5,Atacante,7,4.99,0.74,2.13,3,5.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,CRU,alta,0.427,64,False,Provável
101594,Hugo Moura,267,VAS,4,Meia,7,3.77,0.38,1.25,2,2.5,,,1.0,,,,2.0,,,,,,,,,,,,,,False,CRU,estavel,0.332,99,False,Provável
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.5,1.09,8.5,5,11.5,2.0,1.0,12.0,9.0,7.0,5.0,12.0,,,,,2.0,,,,,,,,,False,CRU,alta,0.68,19,False,Provável
142279,Nuno Moreira,267,VAS,4,Meia,7,5.13,-0.91,1.62,5,0.5,,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,False,CRU,baixa,0.316,105,False,Provável
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.36,-0.79,1.78,5,1.2,,,6.0,8.0,,1.0,3.0,,,,,,,,,,,,,,False,CRU,baixa,0.332,57,False,Provável
86686,Tchê Tchê,267,VAS,4,Meia,7,4.68,-0.66,0.0,2,0.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,False,CRU,baixa,0.0,150,False,Provável
92696,Renato Kayzer,287,VIT,5,Atacante,7,7.63,-0.93,5.15,2,-0.1,,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,True,CAM,baixa,0.675,20,False,Provável
141754,Gabriel Bontempo,277,SAN,4,Meia,7,3.82,0.0,1.4,4,0.0,,1.0,4.0,3.0,,,3.0,,,,,,,,,,,,,,True,COR,estavel,0.366,91,False,Provável
96793,Camutanga,287,VIT,3,Zagueiro,7,6.87,-0.55,5.15,2,0.8,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,True,CAM,baixa,0.75,13,False,Provável
99440,Baralhas,287,VIT,4,Meia,7,8.97,0.8,6.4,3,5.6,,1.0,7.0,7.0,,1.0,6.0,1.0,,,,,,,,,,,,,True,CAM,alta,0.713,29,False,Provável
101597,Ramon,287,VIT,2,Lateral,7,8.19,1.35,6.83,3,8.8,,1.0,5.0,6.0,,1.0,4.0,1.0,,,1.0,,,,,,,,,,True,CAM,alta,0.834,10,False,Provável
90588,Caíque,287,VIT,4,Meia,7,5.09,0.09,1.77,3,2.7,,,3.0,5.0,,1.0,3.0,,,,,,,,,,,,,,True,CAM,estavel,0.348,96,False,Provável
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,7.56,3.56,10.5,1,10.5,,1.0,,,,,,,5.0,1.0,,,,1.0,,,,,1.0,,True,CAM,alta,1.389,1,False,Provável
90031,Mendoza,293,CAP,5,Atacante,7,7.42,0.0,4.47,3,0.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,False,FLU,estavel,0.602,30,False,Provável
110668,Esquivel,293,CAP,2,Lateral,7,5.53,0.0,4.05,2,0.0,1.0,,1.0,4.0,,1.0,4.0,,,,,,,,,,,,,,False,FLU,estavel,0.732,20,False,Provável
113113,Benavídez,293,CAP,2,Lateral,7,6.85,0.0,5.1,3,0.0,1.0,,3.0,3.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,False,FLU,estavel,0.745,18,False,Provável
107985,Terán,293,CAP,3,Zagueiro,7,5.37,0.0,3.3,3,0.0,,,3.0,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,False,FLU,estavel,0.615,25,False,Provável
92273,Odair Hellmann,293,CAP,6,Técnico,7,7.59,0.0,5.8,3,0.0,,,,,,,,,,,,,,,,,,2.0,,,False,FLU,estavel,0.764,4,False,Provável
125926,Zapelli,293,CAP,4,Meia,7,5.85,0.0,2.97,3,0.0,,1.0,5.0,4.0,,2.0,4.0,,,,,,,,,,,,,,False,FLU,estavel,0.508,54,False,Provável
102796,Julimar,293,CAP,5,Atacante,2,7.9,0.0,8.0,3,0.0,,,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,False,FLU,estavel,1.013,4,False,Dúvida
143193,Viveros,293,CAP,5,Atacante,7,11.23,0.0,9.27,3,0.0,1.0,,1.0,7.0,3.0,5.0,14.0,1.0,,,,2.0,,,,1.0,,,,,False,FLU,estavel,0.825,10,False,Provável
131832,Portilla,293,CAP,4,Meia,7,2.85,0.0,-0.37,3,0.0,,1.0,1.0,7.0,,,1.0,,,,,,,,,,,,,,False,FLU,estavel,-0.13,221,False,Provável
123869,Aguirre,293,CAP,3,Zagueiro,2,5.39,0.0,3.95,2,0.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,False,FLU,estavel,0.733,14,False,Dúvida
71227,Maicon,294,CFC,3,Zagueiro,7,4.81,1.0,2.34,5,7.0,,,4.0,1.0,,,2.0,,,,1.0,,,,,,,,,,True,REM,alta,0.486,46,False,Provável
84339,Bruno Melo,294,CFC,2,Lateral,7,5.09,0.96,3.25,4,5.5,1.0,1.0,2.0,2.0,,1.0,2.0,,,,1.0,2.0,,,,,,,,,True,REM,alta,0.639,32,False,Provável
84626,Josué,294,CFC,4,Meia,7,6.67,2.13,3.85,4,12.7,2.0,,2.0,4.0,1.0,3.0,6.0,,,,,,,,,,1.0,,,,True,REM,alta,0.577,40,False,Provável
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.53,-0.64,3.82,5,1.0,,1.0,1.0,10.0,3.0,9.0,6.0,1.0,,,,2.0,,,,,,,,,True,REM,baixa,0.585,35,False,Provável
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.67,-0.09,1.43,3,1.1,,,2.0,4.0,,,5.0,,,,,,,,,,,,,,True,REM,estavel,0.39,86,False,Provável
110708,Pedro Rangel,294,CFC,1,Goleiro,7,4.38,1.59,3.55,2,6.8,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,True,REM,alta,0.811,3,False,Provável
101405,Wallisson,294,CFC,4,Meia,7,5.26,-0.33,4.63,3,2.5,,1.0,10.0,6.0,,1.0,2.0,,,,,1.0,,,,,,,,,True,REM,estavel,0.88,9,False,Provável
123648,Lucas Ronier,294,CFC,5,Atacante,7,12.4,2.29,11.36,5,17.5,3.0,1.0,14.0,5.0,1.0,7.0,11.0,1.0,,,,,1.0,,,,,,,,True,REM,alta,0.916,7,False,Provável
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.38,1.13,5.64,5,8.79,,,,,,,,,,,,,,,,,,2.0,,,True,REM,alta,0.764,4,False,Provável
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,2.57,1.01,1.45,4,4.7,,1.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,True,REM,alta,0.564,33,False,Provável
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.23,0.31,3.46,5,4.5,,,,,,,,,21.0,10.0,,,,,,,,,,,False,CFC,estavel,0.662,4,False,Provável
95555,Sávio,364,REM,2,Lateral,7,5.29,0.21,3.7,2,2.9,,,3.0,1.0,,1.0,5.0,,,,,1.0,,,,,,,,,False,CFC,estavel,0.699,22,False,Provável
104257,João Lucas,364,REM,2,Lateral,7,5.69,0.31,3.54,5,6.2,,2.0,11.0,7.0,1.0,2.0,5.0,,,,,,,,,,,,,,False,CFC,estavel,0.622,33,False,Provável
102911,Zé Ricardo,364,REM,4,Meia,7,4.05,-0.17,3.08,5,1.5,,1.0,11.0,8.0,,1.0,3.0,,,,,,,,,,,,,,False,CFC,estavel,0.76,22,False,Provável
71043,Léo Vieira,315,CHA,1,Goleiro,7,5.2,0.99,4.82,4,4.5,,1.0,,,,,2.0,,21.0,8.0,,,,,,,,,,,True,GRE,alta,0.927,2,False,Provável
70958,Jean Carlos,315,CHA,4,Meia,7,9.34,-0.57,8.25,4,2.5,2.0,,1.0,,2.0,2.0,3.0,2.0,,,,,,,,,,,,,True,GRE,baixa,0.883,8,False,Provável
73481,Gilmar Dal Pozzo,315,CHA,6,Técnico,7,5.92,-0.43,4.96,4,1.73,,,,,,,,,,,,,,,,,,1.0,,,True,GRE,estavel,0.838,1,False,Provável
95332,Marcinho,315,CHA,5,Atacante,7,2.98,-0.64,1.78,4,-0.3,,,2.0,2.0,1.0,2.0,4.0,,,,,1.0,,,,,,,,,True,GRE,baixa,0.597,33,False,Provável
146040,João Pedro,364,REM,5,Atacante,7,3.13,-0.65,2.06,5,-0.5,,2.0,1.0,9.0,1.0,3.0,4.0,1.0,,,,1.0,,,,,,,,,False,CFC,baixa,0.658,23,False,Provável
104470,Everton,315,CHA,2,Lateral,7,4.32,-0.46,3.42,4,1.4,1.0,1.0,4.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,,True,GRE,estavel,0.792,14,False,Provável
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.73,-0.5,2.53,4,-0.3,,,7.0,3.0,,,1.0,,,,,,,,,,,,,,True,GRE,estavel,0.678,20,False,Provável
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.04,-0.6,1.73,3,0.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,True,GRE,baixa,0.569,31,False,Provável
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.73,-0.99,3.55,4,-0.3,,,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,True,GRE,baixa,0.952,5,False,Provável
103987,Higor Meritão,315,CHA,4,Meia,7,7.22,0.0,5.9,3,0.0,,1.0,7.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,GRE,estavel,0.817,14,False,Provável
105664,Walter Clar,315,CHA,2,Lateral,7,7.02,-1.77,6.05,4,-0.3,1.0,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,True,GRE,baixa,0.862,9,False,Provável
109336,Rafael Carvalheira,315,CHA,4,Meia,7,4.75,-0.92,2.55,4,-1.9,,1.0,3.0,7.0,,1.0,,1.0,,,,,,,,,,,,,True,GRE,baixa,0.537,47,False,Provável
