atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_DE,scout_FS,scout_GS,scout_SG,scout_CA,scout_DS,scout_FC,scout_I,scout_A,scout_FD,scout_FF,scout_FT,scout_PC,scout_G,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
91706,Marlon,284,GRE,2,Lateral,7,8.79,0.0,6.04,5,0,,8.0,,,1.0,10.0,9.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,True,VIT,estavel,0.687,25,False,Provável
88037,Luís Castro,284,GRE,6,Técnico,7,9.26,-0.45,4.81,6,0,,,,,,,,,,,,,,,,,,2.0,,,True,VIT,estavel,0.519,16,True,Provável
91908,Pavón,284,GRE,5,Atacante,7,5.24,-0.21,2.75,6,0,,2.0,,,1.0,8.0,3.0,,,2.0,,1.0,,,,,,,,,True,VIT,estavel,0.525,48,False,Provável
70944,Bruno Henrique,285,INT,4,Meia,7,4.37,-0.4,1.0,4,0,,2.0,,,,1.0,4.0,1.0,,1.0,2.0,,,,,,,,,,False,SAN,estavel,0.229,132,False,Provável
105563,Carlos Vinícius,284,GRE,5,Atacante,7,16.48,-2.04,8.42,6,0,,4.0,,,1.0,2.0,7.0,4.0,,3.0,3.0,1.0,,5.0,,,,,,,True,VIT,baixa,0.511,51,False,Provável
142279,Nuno Moreira,267,VAS,4,Meia,7,4.78,-0.35,1.3,6,0,,4.0,,,1.0,3.0,3.0,,,2.0,1.0,,,,,,,,,,True,FLU,estavel,0.272,124,True,Provável
98873,Samuel Lino,262,FLA,5,Atacante,7,11.27,2.46,6.55,4,0,,6.0,,,1.0,7.0,3.0,,1.0,,2.0,,,1.0,,,,,,,True,REM,alta,0.581,34,False,Provável
125467,Viery,284,GRE,3,Zagueiro,7,2.65,-0.84,0.73,3,0,,3.0,,,1.0,3.0,6.0,,,,,,1.0,,,,,,,,True,VIT,baixa,0.275,63,False,Provável
101960,Vitinho,285,INT,5,Atacante,7,6.3,0.05,3.37,6,0,,11.0,,,1.0,5.0,9.0,1.0,1.0,3.0,3.0,,,,,,,,,,False,SAN,estavel,0.535,47,False,Provável
111466,Victor Gabriel,285,INT,3,Zagueiro,7,3.82,-0.45,1.9,5,0,,2.0,,,2.0,9.0,10.0,,,,,,,,,,,,,,False,SAN,estavel,0.497,41,False,Provável
115479,Paulo Pezzolano,285,INT,6,Técnico,7,6.34,-0.1,3.82,6,0,,,,,,,,,,,,,,,,,,,,,False,SAN,estavel,0.603,9,False,Provável
106202,Bruno Gomes,285,INT,4,Meia,7,6.72,-0.38,4.03,6,0,,7.0,,,,11.0,4.0,,,,3.0,1.0,,,,,,,,,False,SAN,estavel,0.6,40,False,Provável
123744,Alan Rodríguez,285,INT,4,Meia,7,4.03,-0.73,0.8,4,0,,2.0,,,,1.0,3.0,,,,2.0,,,,,,,,,,False,SAN,baixa,0.199,137,False,Provável
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.39,0.57,5.52,6,0,,2.0,,1.0,,3.0,5.0,1.0,1.0,,4.0,,,2.0,,,,,,,True,BOT,alta,0.485,45,False,Provável
93790,Marlon Freitas,275,PAL,4,Meia,7,5.99,-0.85,2.2,6,0,,,,,1.0,7.0,8.0,1.0,1.0,1.0,,,,,,,,,,,True,BOT,baixa,0.367,102,False,Provável
97653,Murilo,275,PAL,3,Zagueiro,7,7.57,0.0,4.67,4,0,,,,,,4.0,5.0,,1.0,1.0,,,,1.0,,,,,,,True,BOT,estavel,0.617,23,False,Provável
71631,Weverton,284,GRE,1,Goleiro,7,5.71,-1.27,1.98,6,0,13.0,,10.0,,1.0,,,,,,,,1.0,,,,,,1.0,,True,VIT,baixa,0.347,19,False,Provável
105647,Maurício,275,PAL,4,Meia,7,7.94,0.94,4.26,5,0,,4.0,,,1.0,3.0,5.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,,True,BOT,alta,0.537,48,False,Provável
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.78,0.87,3.95,6,0,19.0,4.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,True,BOT,alta,0.508,13,False,Provável
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.18,0.64,6.74,6,0,,,,,,,,,,,,,,,,,,4.0,,,True,BOT,alta,0.553,14,False,Provável
113103,Flaco López,275,PAL,5,Atacante,7,15.67,1.21,7.12,6,0,,13.0,,,,6.0,13.0,5.0,,3.0,5.0,,,3.0,,,,,,,True,BOT,alta,0.454,65,False,Provável
141451,Allan,275,PAL,4,Meia,7,13.29,0.09,6.48,6,0,,13.0,,,2.0,10.0,7.0,1.0,,4.0,1.0,,,2.0,,,,,,,True,BOT,estavel,0.488,67,False,Provável
124526,Giay,275,PAL,2,Lateral,7,6.2,1.68,2.62,5,0,,3.0,,1.0,,5.0,3.0,,,,,,,,,,,,,,True,BOT,alta,0.423,52,False,Provável
97321,Alesson,2305,MIR,5,Atacante,7,8.09,-0.88,4.57,4,0,,4.0,,,,6.0,3.0,,1.0,2.0,1.0,,,,,,,,,,True,CFC,baixa,0.565,37,False,Provável
101708,Felipe Jonatan,294,CFC,2,Lateral,7,5.21,0.0,2.0,1,0,,1.0,,,,1.0,,,,,,,,,,,,,,,False,MIR,estavel,0.384,60,True,Provável
87742,Neto Moura,2305,MIR,4,Meia,7,3.1,-0.77,-0.23,3,0,,1.0,,,2.0,1.0,5.0,,,,1.0,,,,,,,,,,True,CFC,baixa,-0.074,223,False,Provável
92180,Jair Ventura,287,VIT,6,Técnico,7,8.8,1.1,6.37,4,0,,,,,,,,,,,,,,,,,,2.0,,,False,GRE,alta,0.724,3,False,Provável
98384,Negueba,2305,MIR,5,Atacante,7,9.02,-0.37,7.15,4,0,,7.0,,,2.0,10.0,1.0,,,1.0,4.0,,,1.0,,,,,,,True,CFC,estavel,0.793,10,False,Provável
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.8,-0.2,3.98,4,0,,,,,,,,,,,,,,,,,,1.0,,,True,CFC,estavel,0.585,11,False,Provável
83257,Gabriel,277,SAN,5,Atacante,7,10.36,1.98,5.75,2,0,,3.0,,,,1.0,,3.0,,,1.0,,,1.0,,,,,,,True,INT,alta,0.555,41,False,Provável
105903,Aldo Filho,2305,MIR,4,Meia,7,3.99,-0.1,1.6,4,0,,1.0,,,2.0,2.0,7.0,,1.0,1.0,1.0,,,,,,,,,,True,CFC,estavel,0.401,92,False,Provável
91866,Zé Ivaldo,277,SAN,3,Zagueiro,7,7.49,0.15,4.6,2,0,,3.0,,,,5.0,,,,1.0,,,1.0,,,,,,,,True,INT,estavel,0.614,25,False,Provável
84042,Tiquinho Soares,2305,MIR,5,Atacante,7,6.79,-0.21,1.2,1,0,,,,,,1.0,1.0,,,,,,,,,,,,,,True,CFC,estavel,0.177,106,True,Provável
78478,Willian Arão,277,SAN,4,Meia,7,6.11,-0.2,0.95,2,0,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,True,INT,estavel,0.155,145,True,Provável
104754,Juan Vojvoda,277,SAN,6,Técnico,7,8.18,-0.43,4.59,5,0,,,,,,,,,,,,,,,,,,1.0,,,True,INT,estavel,0.561,12,False,Provável
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.36,0.0,6.33,3,0,,3.0,,,1.0,9.0,4.0,,1.0,1.0,,,,,,,,,,,True,INT,estavel,0.676,27,False,Provável
102975,Escobar,277,SAN,2,Lateral,7,6.97,0.0,5.2,1,0,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,,,,True,INT,estavel,0.746,16,False,Provável
108469,Adonis Frías,277,SAN,3,Zagueiro,7,5.1,0.55,1.37,3,0,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,,,,True,INT,alta,0.269,64,True,Provável
104075,Sabino,276,SAO,3,Zagueiro,7,8.7,1.39,6.52,5,0,,6.0,,2.0,,9.0,9.0,,,,1.0,,,1.0,,,,,,,False,CAM,alta,0.749,8,False,Provável
85403,Danielzinho,276,SAO,4,Meia,7,8.5,0.26,4.94,5,0,,7.0,,,,4.0,4.0,,1.0,,3.0,,,1.0,,1.0,,,,,False,CAM,estavel,0.581,43,False,Provável
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.99,-0.99,3.33,6,0,,1.0,,3.0,2.0,5.0,6.0,,,,1.0,,,,,,,,,,False,CAM,baixa,0.556,35,False,Provável
89840,Calleri,276,SAO,5,Atacante,7,13.68,-0.03,7.88,6,0,,9.0,,,1.0,7.0,8.0,3.0,,2.0,2.0,,,4.0,,,,,,,False,CAM,estavel,0.576,36,False,Provável
106294,Marcos Antônio,276,SAO,4,Meia,7,7.5,-0.55,3.77,6,0,,6.0,,,,10.0,5.0,1.0,1.0,1.0,,,,,,,,,,,False,CAM,baixa,0.503,61,False,Provável
107873,Bobadilla,276,SAO,4,Meia,7,8.8,-1.39,4.42,6,0,,1.0,,,1.0,11.0,6.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,False,CAM,baixa,0.502,63,False,Provável
131617,André Silva,276,SAO,5,Atacante,7,6.66,-0.84,0.5,2,0,,2.0,,,,,,,,,,,,,,,,,,,False,CAM,baixa,0.075,111,True,Provável
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.24,-0.33,2.97,3,0,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,False,PAL,estavel,0.41,55,False,Provável
141611,Maik,276,SAO,2,Lateral,7,6.23,0.0,4.03,3,0,,1.0,,1.0,,5.0,3.0,,,,,,,,,,,,,,False,CAM,estavel,0.647,33,False,Provável
118563,Rodriguinho,280,RBB,4,Meia,7,5.73,-0.72,4.0,2,0,,4.0,,,1.0,,3.0,1.0,,,,,,1.0,,,,,,,False,BAH,baixa,0.698,26,False,Provável
93716,Paulo Henrique,267,VAS,2,Lateral,7,9.01,-1.63,4.37,4,0,,8.0,,,1.0,6.0,5.0,,1.0,1.0,1.0,,,,,,,,,,True,FLU,baixa,0.485,47,False,Provável
90309,David,267,VAS,5,Atacante,7,4.17,-0.82,1.7,4,0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,FLU,baixa,0.408,71,False,Provável
86410,Victor Luis,2305,MIR,2,Lateral,7,4.12,0.12,1.3,1,0,,1.0,,,,,,,,,1.0,,,,,,,,,,True,CFC,estavel,0.316,64,False,Provável
71123,Thiago Mendes,267,VAS,4,Meia,7,7.86,0.0,4.16,5,0,,12.0,,,3.0,7.0,5.0,,,,1.0,,,1.0,,,,,,,True,FLU,estavel,0.529,51,False,Provável
86686,Tchê Tchê,267,VAS,4,Meia,7,4.45,-0.23,0.4,3,0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,True,FLU,estavel,0.09,150,False,Provável
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.7,-0.8,7.87,6,0,,12.0,,,2.0,14.0,10.0,2.0,2.0,7.0,5.0,1.0,,,,,,,,,True,FLU,baixa,0.673,17,False,Provável
92696,Renato Kayzer,287,VIT,5,Atacante,7,8.84,1.21,5.73,3,0,,2.0,,,,,5.0,3.0,,1.0,1.0,,,2.0,,,,,,,False,GRE,alta,0.648,24,False,Provável
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.31,-0.05,1.73,6,0,,3.0,,,,7.0,8.0,,,,1.0,,,,,,,,,,True,FLU,estavel,0.326,60,False,Provável
101594,Hugo Moura,267,VAS,4,Meia,7,3.8,0.03,1.6,3,0,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,True,FLU,estavel,0.421,87,False,Provável
90588,Caíque,287,VIT,4,Meia,7,4.4,-0.69,1.38,4,0,,3.0,,,1.0,4.0,6.0,,,,1.0,,,,,,,,,,False,GRE,baixa,0.314,116,False,Provável
97460,João Victor,2305,MIR,3,Zagueiro,7,4.94,-0.52,1.97,4,0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,True,CFC,baixa,0.399,56,False,Provável
99440,Baralhas,287,VIT,4,Meia,7,10.85,1.88,7.93,4,0,,7.0,,,1.0,11.0,9.0,,1.0,,3.0,,,1.0,,,,,,,False,GRE,alta,0.731,21,False,Provável
101597,Ramon,287,VIT,2,Lateral,7,8.8,0.61,7.1,4,0,,5.0,,2.0,1.0,7.0,8.0,,,,1.0,,,1.0,,,,,,,False,GRE,alta,0.807,11,False,Provável
96793,Camutanga,287,VIT,3,Zagueiro,7,7.6,0.73,5.1,3,0,,2.0,,2.0,,1.0,,,,1.0,2.0,,,,,,,,,,False,GRE,alta,0.671,21,False,Provável
90703,Matheuzinho,287,VIT,4,Meia,7,5.59,-0.5,2.5,4,0,,6.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,False,GRE,estavel,0.447,79,False,Provável
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.13,1.57,9.7,2,0,8.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,False,GRE,alta,1.062,1,False,Provável
90031,Mendoza,293,CAP,5,Atacante,7,8.91,1.49,5.73,4,0,,1.0,,,,3.0,3.0,,,1.0,2.0,,,2.0,,,,,,,True,CRU,alta,0.643,26,False,Provável
102796,Julimar,293,CAP,5,Atacante,7,7.07,-0.83,6.38,4,0,,2.0,,,,4.0,1.0,,,1.0,2.0,,,2.0,,,,,,,True,CRU,baixa,0.902,5,False,Provável
92273,Odair Hellmann,293,CAP,6,Técnico,7,7.89,0.3,5.48,4,0,,,,,,,,,,,,,,,,,,2.0,,,True,CRU,estavel,0.695,5,False,Provável
110668,Esquivel,293,CAP,2,Lateral,7,7.13,1.6,5.53,3,0,,5.0,,,,3.0,4.0,,2.0,,1.0,,,,,,,,,,True,CRU,alta,0.776,14,False,Provável
113113,Benavídez,293,CAP,2,Lateral,7,6.25,-0.6,4.32,4,0,,3.0,,1.0,,4.0,3.0,1.0,1.0,,1.0,,,,,,,,,,True,CRU,baixa,0.691,24,False,Provável
123869,Aguirre,293,CAP,3,Zagueiro,7,5.02,-0.37,2.8,3,0,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,True,CRU,estavel,0.558,34,False,Provável
131832,Portilla,293,CAP,4,Meia,7,2.52,-0.33,-0.28,4,0,,1.0,,,1.0,1.0,7.0,,,,,,,,,,,,,,True,CRU,estavel,-0.111,224,False,Provável
125746,Dudu,293,CAP,4,Meia,7,0.75,0.0,0.17,3,0,,1.0,,,,,,,,,,,,,,,,,,,True,CRU,estavel,0.227,133,False,Provável
143193,Viveros,293,CAP,5,Atacante,7,10.03,-1.2,6.9,4,0,,17.0,,,1.0,1.0,12.0,2.0,1.0,3.0,6.0,,,1.0,,1.0,,,,,True,CRU,baixa,0.688,16,False,Provável
81952,Willian Oliveira,294,CFC,4,Meia,7,5.65,0.05,2.86,5,0,,2.0,,,,9.0,6.0,,,,2.0,,,,,,,,,,False,MIR,estavel,0.506,59,False,Provável
84339,Bruno Melo,294,CFC,2,Lateral,7,6.03,0.94,4.2,5,0,,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,,,,,,,,False,MIR,alta,0.697,23,False,Provável
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.04,1.51,4.67,6,0,,9.0,,,1.0,1.0,11.0,5.0,,3.0,9.0,,,2.0,,,,,,,False,MIR,alta,0.581,34,False,Provável
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.17,0.79,4.47,3,0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,False,MIR,alta,0.865,2,False,Provável
117930,Lavega,294,CFC,5,Atacante,7,4.57,-0.26,3.2,6,0,,2.0,,,1.0,6.0,3.0,1.0,,,4.0,,,1.0,,,,,,,False,MIR,estavel,0.7,15,False,Provável
97878,Jacy,294,CFC,3,Zagueiro,7,5.21,0.0,3.54,5,0,,3.0,,1.0,1.0,3.0,1.0,,,,,,,1.0,,,,,,,False,MIR,estavel,0.679,18,False,Provável
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,0.25,5.89,6,0,,,,,,,,,,,,,,,,,,3.0,,,False,MIR,estavel,0.772,1,False,Provável
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.26,0.59,2.15,4,0,,5.0,,,1.0,4.0,7.0,,,2.0,1.0,,,,,,,,,,False,MIR,alta,0.505,60,False,Provável
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.74,-1.66,10.08,6,0,,15.0,,,2.0,16.0,6.0,,3.0,1.0,7.0,1.0,,1.0,,,,,,,False,MIR,baixa,0.939,4,False,Provável
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.0,0.43,2.1,5,0,,,,2.0,1.0,2.0,5.0,,,,,,,,,,,,,,False,MIR,estavel,0.7,12,False,Provável
82730,Marcelo Rangel,364,REM,1,Goleiro,7,4.85,-0.38,3.15,6,0,23.0,,11.0,,,,,,,,,,,,,,,,,,False,FLA,estavel,0.649,4,False,Provável
97795,Marcelinho,364,REM,2,Lateral,7,2.32,0.15,0.4,3,0,,,,,,1.0,1.0,,,,,,,,,,,,,,False,FLA,estavel,0.172,73,False,Provável
107172,Patrick de Paula,364,REM,4,Meia,7,7.64,0.0,6.02,5,0,,11.0,,,3.0,7.0,7.0,,2.0,3.0,7.0,,,,,,,,,,False,FLA,estavel,0.788,11,False,Provável
102911,Zé Ricardo,364,REM,4,Meia,7,5.21,1.16,3.73,6,0,,4.0,,,1.0,15.0,9.0,,,,2.0,,,,,,,,,,False,FLA,alta,0.716,24,False,Provável
122441,Kayky Almeida,364,REM,3,Zagueiro,7,2.26,-0.33,1.58,5,0,,1.0,,,1.0,5.0,5.0,,,2.0,,,,,,,,,,,False,FLA,estavel,0.699,13,False,Provável
73481,Gilmar Dal Pozzo,315,CHA,6,Técnico,7,6.29,0.37,4.74,5,0,,,,,,,,,,,,,,,,,,1.0,,,True,COR,estavel,0.754,2,False,Provável
71043,Léo Vieira,315,CHA,1,Goleiro,7,5.29,0.09,4.54,5,0,24.0,3.0,9.0,,1.0,,,,,,,,,,,,,,,,True,COR,estavel,0.858,3,False,Provável
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.26,0.07,1.58,4,0,,6.0,,,,3.0,4.0,,,,,,,,,,,,,,True,COR,estavel,0.371,99,False,Provável
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.15,0.11,1.67,4,0,,2.0,,,,3.0,,,,1.0,,,,,,,,,,,True,COR,estavel,0.53,37,False,Provável
95332,Marcinho,315,CHA,5,Atacante,7,3.74,0.76,2.26,5,0,,5.0,,,,4.0,2.0,2.0,,1.0,3.0,,,,,,,,,,True,COR,alta,0.604,32,False,Provável
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.98,0.25,3.2,5,0,,1.0,,,1.0,5.0,2.0,,,,2.0,,,1.0,,,,,,,True,COR,estavel,0.804,5,False,Provável
109336,Rafael Carvalheira,315,CHA,4,Meia,7,5.84,1.09,3.18,5,0,,,,,1.0,7.0,8.0,,,,1.0,,,1.0,,,,,,,True,COR,alta,0.545,47,False,Provável
105664,Walter Clar,315,CHA,2,Lateral,7,8.54,1.52,6.48,5,0,,1.0,,,,2.0,3.0,,1.0,,1.0,,,3.0,,,,,,,True,COR,alta,0.759,15,False,Provável
104519,Camilo,315,CHA,4,Meia,7,4.76,0.0,2.88,4,0,,4.0,,,1.0,8.0,5.0,,,,,,,,,,,,,,True,COR,estavel,0.605,39,False,Provável
122138,João Vitor,315,CHA,4,Meia,7,3.67,0.77,2.27,3,0,,1.0,,,,3.0,2.0,,,,3.0,,,,,,,,,,True,COR,alta,0.619,35,False,Provável
104470,Everton,315,CHA,2,Lateral,7,4.18,-0.14,2.98,5,0,,3.0,,,2.0,5.0,5.0,,1.0,1.0,4.0,,,,,,,,,,True,COR,estavel,0.713,21,False,Provável
123738,Herrera,280,RBB,5,Atacante,7,6.12,0.84,3.95,4,0,,3.0,,,1.0,4.0,6.0,1.0,,2.0,1.0,,,1.0,,,,,,,False,BAH,alta,0.645,25,False,Provável
