atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_CA,scout_DS,scout_FC,scout_FS,scout_I,scout_SG,scout_A,scout_FD,scout_FF,scout_FT,scout_PC,scout_G,scout_DE,scout_GS,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
84735,Jorginho,262,FLA,4,Meia,7,9.35,-1.58,1.15,4,0,1.0,6.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,False,COR,baixa,0.123,154,True,Provável
98873,Samuel Lino,262,FLA,5,Atacante,7,11.35,0.08,7.32,5,0,1.0,8.0,4.0,7.0,1.0,,1.0,,3.0,,,2.0,,,,,,,,,False,COR,estavel,0.645,26,False,Provável
87863,Arrascaeta,262,FLA,4,Meia,7,18.51,-0.54,6.63,4,0,,3.0,4.0,4.0,,,1.0,1.0,5.0,1.0,,1.0,,,,,,,,,False,COR,baixa,0.358,104,False,Provável
115914,Evertton Araújo,262,FLA,4,Meia,7,3.45,0.0,0.93,3,0,,,3.0,1.0,,,,,4.0,,,,,,,,,,,,False,COR,estavel,0.27,132,False,Provável
70944,Bruno Henrique,285,INT,4,Meia,7,3.89,-0.48,0.84,5,0,,1.0,5.0,3.0,1.0,,,1.0,2.0,,,,,,,,,,,,True,CHA,estavel,0.216,138,False,Provável
87228,Guilherme Arana,266,FLU,2,Lateral,7,9.64,0.0,4.4,4,0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,True,CAM,estavel,0.456,55,False,Provável
78117,Everaldo,265,BAH,5,Atacante,7,4.11,0.04,1.38,4,0,,3.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,False,REM,estavel,0.336,86,False,Provável
101319,Guga,266,FLU,2,Lateral,7,5.6,-0.18,1.67,3,0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,CAM,estavel,0.298,66,True,Provável
113034,Freytes,266,FLU,3,Zagueiro,7,4.53,0.0,2.73,6,0,2.0,5.0,9.0,4.0,,2.0,,,2.0,,,,,,,,,,,,True,CAM,estavel,0.603,24,False,Provável
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.2,-0.16,6.16,7,0,,,,,,,,,,,,,,,,,,4.0,,,True,CAM,estavel,0.604,7,False,Provável
102928,Canobbio,266,FLU,5,Atacante,7,12.17,1.94,8.33,6,0,1.0,11.0,10.0,6.0,1.0,,,3.0,5.0,2.0,,3.0,,,,,1.0,,,,True,CAM,alta,0.684,15,False,Provável
116447,Hércules,266,FLU,4,Meia,7,8.04,0.64,4.86,5,0,1.0,6.0,8.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,True,CAM,alta,0.604,35,False,Provável
87887,Balbuena,284,GRE,3,Zagueiro,7,7.5,1.51,3.6,4,0,,6.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,VAS,alta,0.48,49,False,Provável
88037,Luís Castro,284,GRE,6,Técnico,7,10.24,0.98,5.21,7,0,,,,,,,,,,,,,,,,,,3.0,,,False,VAS,alta,0.509,15,True,Provável
102318,Caio Paulista,284,GRE,2,Lateral,7,6.86,1.67,4.27,3,0,,4.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,False,VAS,alta,0.622,37,False,Provável
91908,Pavón,284,GRE,5,Atacante,7,5.72,0.48,2.96,7,0,1.0,11.0,4.0,2.0,,,,2.0,,1.0,,,,,,,,,,,False,VAS,estavel,0.517,44,False,Provável
90532,Arthur Melo,284,GRE,4,Meia,7,9.87,0.0,5.2,3,0,,8.0,3.0,9.0,,,,,,,,,,,,,,,,,False,VAS,estavel,0.527,53,False,Provável
105563,Carlos Vinícius,284,GRE,5,Atacante,7,15.72,-0.76,7.17,7,0,1.0,2.0,8.0,4.0,4.0,,,3.0,3.0,1.0,,5.0,,,,,,,,,False,VAS,baixa,0.456,59,False,Provável
125467,Viery,284,GRE,3,Zagueiro,7,3.82,1.17,1.87,4,0,1.0,3.0,8.0,5.0,1.0,1.0,,,,,1.0,,,,,,,,,,False,VAS,alta,0.49,45,False,Provável
72951,Mercado,285,INT,3,Zagueiro,7,4.9,0.0,2.2,4,0,2.0,6.0,4.0,2.0,,,,1.0,1.0,,,,,,,,,,,,True,CHA,estavel,0.449,55,False,Provável
101960,Vitinho,285,INT,5,Atacante,7,6.57,0.27,3.35,7,0,2.0,6.0,9.0,12.0,1.0,,1.0,5.0,4.0,,1.0,,,,,,,,,,True,CHA,estavel,0.51,45,False,Provável
107989,Carbonero,285,INT,5,Atacante,7,9.52,1.17,5.23,7,0,1.0,3.0,3.0,12.0,2.0,,1.0,6.0,10.0,,,1.0,,,,,,,,,True,CHA,alta,0.549,39,False,Provável
106202,Bruno Gomes,285,INT,4,Meia,7,6.35,-0.37,3.41,7,0,,11.0,5.0,7.0,,,,,3.0,1.0,,,,,,,,,,,True,CHA,estavel,0.537,50,False,Provável
92696,Renato Kayzer,287,VIT,5,Atacante,7,7.39,-1.45,4.12,4,0,1.0,,8.0,3.0,4.0,,,1.0,2.0,,,2.0,,,,,,,,,True,MIR,baixa,0.558,37,False,Provável
115479,Paulo Pezzolano,285,INT,6,Técnico,7,6.57,0.23,3.81,7,0,,,,,,,,,,,,,,,,,,1.0,,,True,CHA,estavel,0.58,9,False,Provável
93790,Marlon Freitas,275,PAL,4,Meia,7,5.54,-0.45,1.84,7,0,1.0,7.0,9.0,,1.0,,1.0,1.0,,,,,,,,,,,,,False,SAO,estavel,0.332,115,False,Provável
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.02,-0.37,5.22,7,0,,5.0,6.0,2.0,2.0,1.0,1.0,,5.0,,,2.0,,,,,,,,,False,SAO,estavel,0.474,51,False,Provável
71631,Weverton,284,GRE,1,Goleiro,7,7.67,1.96,3.13,7,0,1.0,,,,,1.0,1.0,,,,1.0,,13.0,10.0,,,,,1.0,,False,VAS,alta,0.408,20,False,Provável
97653,Murilo,275,PAL,3,Zagueiro,7,7.96,0.39,4.82,5,0,,8.0,7.0,,,,1.0,1.0,,,,1.0,,,,,,,,,False,SAO,estavel,0.606,22,False,Provável
102130,Piquerez,275,PAL,2,Lateral,7,11.1,0.0,6.44,5,0,,8.0,1.0,7.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,False,SAO,estavel,0.58,42,False,Provável
105647,Maurício,275,PAL,4,Meia,7,7.39,-0.55,3.95,6,0,1.0,4.0,6.0,5.0,2.0,,1.0,1.0,5.0,,,1.0,,,,,,,,,False,SAO,baixa,0.535,52,False,Provável
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.51,0.33,6.91,7,0,,,,,,,,,,,,,,,,,,5.0,,,False,SAO,estavel,0.552,11,False,Provável
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.02,-0.76,3.61,7,0,1.0,,,4.0,,1.0,,,,,,,21.0,8.0,,,,,,,False,SAO,baixa,0.514,14,False,Provável
113103,Flaco López,275,PAL,5,Atacante,7,14.82,-0.85,6.9,7,0,,8.0,13.0,16.0,6.0,,,4.0,5.0,,,3.0,,,,,,,,,False,SAO,baixa,0.466,56,False,Provável
124526,Giay,275,PAL,2,Lateral,7,6.15,-0.05,3.17,6,0,,9.0,5.0,4.0,,1.0,,,,,,,,,,,,,,,False,SAO,estavel,0.515,51,False,Provável
141451,Allan,275,PAL,4,Meia,7,14.83,1.54,7.21,7,0,2.0,11.0,10.0,15.0,1.0,,,5.0,2.0,,,3.0,,,,,,,,,False,SAO,alta,0.486,64,False,Provável
97460,João Victor,2305,MIR,3,Zagueiro,7,4.46,-0.48,1.58,5,0,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,False,VIT,estavel,0.354,64,False,Provável
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.42,0.0,8.9,3,0,,5.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,True,PAL,estavel,0.779,12,False,Provável
87742,Neto Moura,2305,MIR,4,Meia,7,4.27,1.17,1.28,4,0,2.0,3.0,5.0,1.0,,,,1.0,3.0,,,,,,,,,,,,False,VIT,alta,0.3,123,False,Provável
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.57,-0.23,3.62,5,0,,,,,,,,,,,,,,,,,,1.0,,,False,VIT,estavel,0.551,12,False,Provável
83263,Yuri Lara,2305,MIR,4,Meia,7,4.65,0.0,2.2,3,0,,5.0,2.0,3.0,,,,1.0,,,,,,,,,1.0,,,,False,VIT,estavel,0.473,71,False,Provável
98384,Negueba,2305,MIR,5,Atacante,7,8.4,-0.62,6.06,5,0,2.0,10.0,2.0,7.0,,,,2.0,5.0,,,1.0,,,,,,,,,False,VIT,baixa,0.721,11,False,Provável
84847,Luan Peres,277,SAN,3,Zagueiro,7,3.1,0.0,0.42,5,0,,3.0,8.0,6.0,,,,,,,,,,,,,1.0,,,,False,CRU,estavel,0.135,72,False,Provável
84042,Tiquinho Soares,2305,MIR,5,Atacante,7,6.98,0.19,2.15,2,0,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,False,VIT,estavel,0.308,87,False,Provável
102975,Escobar,277,SAN,2,Lateral,7,7.82,0.85,5.05,2,0,2.0,7.0,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,,False,CRU,alta,0.646,33,False,Provável
95466,Igor Vinícius,277,SAN,2,Lateral,7,8.83,-0.53,5.72,4,0,2.0,12.0,6.0,5.0,,,1.0,1.0,,,,,,,,,,,,,False,CRU,baixa,0.648,31,False,Provável
89840,Calleri,276,SAO,5,Atacante,7,12.93,-0.75,7.27,7,0,1.0,7.0,12.0,13.0,3.0,,,3.0,4.0,,,4.0,,,,,,,,,True,PAL,baixa,0.562,35,False,Provável
85403,Danielzinho,276,SAO,4,Meia,7,7.89,-0.61,4.4,6,0,,4.0,5.0,11.0,,,1.0,,3.0,,,1.0,,,,1.0,,,,,True,PAL,baixa,0.558,45,False,Provável
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.71,-0.28,2.81,7,0,2.0,5.0,7.0,1.0,,3.0,,,1.0,,,,,,,,,,,,True,PAL,estavel,0.492,44,False,Provável
93411,Cantalapiedra,287,VIT,4,Meia,7,5.05,-0.61,1.3,4,0,1.0,2.0,4.0,5.0,1.0,,,1.0,1.0,,,,,,,,,,,,True,MIR,baixa,0.257,134,True,Provável
104075,Sabino,276,SAO,3,Zagueiro,7,7.37,-1.33,5.58,6,0,,10.0,11.0,6.0,,2.0,,,1.0,,,1.0,,,,,,,,,True,PAL,baixa,0.757,9,False,Provável
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.12,-0.12,3.03,4,0,,5.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,False,RBB,estavel,0.426,57,False,Provável
118563,Rodriguinho,280,RBB,4,Meia,7,6.05,0.32,3.63,3,0,2.0,3.0,5.0,4.0,1.0,,,,,,,1.0,,,,,,,,,True,BOT,estavel,0.6,36,False,Provável
106294,Marcos Antônio,276,SAO,4,Meia,7,6.71,-0.79,3.15,7,0,,10.0,7.0,6.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,PAL,baixa,0.469,73,False,Provável
107873,Bobadilla,276,SAO,4,Meia,7,8.99,0.19,4.32,7,0,1.0,12.0,7.0,2.0,1.0,,1.0,4.0,2.0,1.0,,,,,,,,,,,True,PAL,estavel,0.481,65,False,Provável
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.55,-0.46,3.84,5,0,1.0,7.0,6.0,9.0,,,1.0,1.0,1.0,,,,,,,,,,,,True,GRE,estavel,0.449,57,False,Provável
90309,David,267,VAS,5,Atacante,7,3.9,-0.27,1.5,5,0,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,True,GRE,estavel,0.385,75,False,Provável
71123,Thiago Mendes,267,VAS,4,Meia,7,8.11,0.25,4.75,6,0,4.0,7.0,7.0,13.0,,,,,2.0,,,2.0,,,,,,,,,True,GRE,estavel,0.586,40,False,Provável
86686,Tchê Tchê,267,VAS,4,Meia,7,3.92,-0.53,0.4,4,0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,True,GRE,baixa,0.102,157,False,Provável
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.8,1.1,8.17,7,0,2.0,19.0,11.0,12.0,2.0,,2.0,8.0,7.0,1.0,,,,,,,,,,,True,GRE,alta,0.638,27,False,Provável
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.25,-0.06,1.7,7,0,,8.0,8.0,3.0,,,,,1.0,,,,,,,,,,,,True,GRE,estavel,0.324,67,True,Provável
101594,Hugo Moura,267,VAS,4,Meia,7,3.24,-0.56,1.2,4,0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,True,GRE,baixa,0.37,101,False,Provável
142279,Nuno Moreira,267,VAS,4,Meia,7,6.63,1.85,2.5,7,0,1.0,4.0,4.0,5.0,,,,2.0,1.0,,,1.0,,,,,,,,,True,GRE,alta,0.377,98,False,Provável
90703,Matheuzinho,287,VIT,4,Meia,7,5.33,-0.26,2.36,5,0,,2.0,,8.0,,,,2.0,3.0,,,,,,,,,,,,True,MIR,estavel,0.443,83,False,Provável
99440,Baralhas,287,VIT,4,Meia,7,8.94,-1.91,6.36,5,0,1.0,11.0,13.0,8.0,,,1.0,,4.0,,,1.0,,,,,,,,,True,MIR,baixa,0.711,22,False,Provável
101597,Ramon,287,VIT,2,Lateral,7,8.19,-0.61,6.26,5,0,1.0,9.0,10.0,6.0,,2.0,,,1.0,,,1.0,,,,,,,,,True,MIR,baixa,0.764,13,False,Provável
92180,Jair Ventura,287,VIT,6,Técnico,7,7.74,-1.06,5.39,5,0,,,,,,,,,,,,,,,,,,2.0,,,True,MIR,baixa,0.696,3,False,Provável
96793,Camutanga,287,VIT,3,Zagueiro,7,6.23,-1.37,3.45,4,0,,2.0,,2.0,,2.0,,1.0,2.0,,,,,,,,,,,1.0,True,MIR,baixa,0.554,33,False,Provável
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.8,-0.33,7.53,3,0,1.0,,,,,1.0,,,,,1.0,,12.0,3.0,,,,,1.0,,True,MIR,estavel,0.856,2,False,Provável
90031,Mendoza,293,CAP,5,Atacante,7,9.69,0.78,6.58,5,0,,4.0,3.0,2.0,,,,1.0,2.0,,,3.0,,,,,,,,,True,CFC,alta,0.679,16,False,Provável
92273,Odair Hellmann,293,CAP,6,Técnico,7,7.95,0.06,5.28,5,0,,,,,,,,,,,,,,,,,,3.0,,,True,CFC,estavel,0.664,4,False,Provável
102796,Julimar,293,CAP,5,Atacante,7,6.5,-0.57,5.06,5,0,1.0,5.0,6.0,2.0,,,,1.0,3.0,,,2.0,,,,,,,,,True,CFC,baixa,0.778,8,False,Provável
80129,Jadson,293,CAP,4,Meia,7,4.09,-0.7,0.82,4,0,1.0,2.0,4.0,5.0,,,,,,,,,,,,,,,,,True,CFC,baixa,0.2,140,False,Provável
110668,Esquivel,293,CAP,2,Lateral,7,5.77,-1.36,4.02,4,0,,3.0,10.0,6.0,,,2.0,,2.0,,,,,,,,,,,,True,CFC,baixa,0.697,19,False,Provável
123869,Aguirre,293,CAP,3,Zagueiro,7,5.97,0.95,3.52,4,0,,2.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,True,CFC,alta,0.59,27,False,Provável
113113,Benavídez,293,CAP,2,Lateral,7,6.48,0.23,4.2,5,0,,6.0,4.0,5.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,True,CFC,estavel,0.648,31,False,Provável
125746,Dudu,293,CAP,4,Meia,7,0.8,0.05,0.25,4,0,,,,2.0,,,,,,,,,,,,,,,,,True,CFC,estavel,0.312,120,False,Provável
143193,Viveros,293,CAP,5,Atacante,7,11.97,1.94,7.76,5,0,1.0,1.0,15.0,21.0,3.0,,1.0,4.0,6.0,,,2.0,,,,2.0,,,,,True,CFC,alta,0.648,25,False,Provável
71227,Maicon,294,CFC,3,Zagueiro,7,5.2,0.29,3.1,7,0,,4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,False,CAP,estavel,0.596,26,False,Provável
84339,Bruno Melo,294,CFC,2,Lateral,7,6.31,0.28,4.58,6,0,1.0,5.0,2.0,2.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,False,CAP,estavel,0.726,16,False,Provável
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.04,0.0,4.9,7,0,1.0,3.0,12.0,11.0,7.0,,,4.0,11.0,,,2.0,,,,,,,,,False,CAP,estavel,0.609,30,False,Provável
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.25,2.08,6.35,4,0,,,,2.0,,3.0,,,,,,,8.0,1.0,,,,,,,False,CAP,alta,0.876,1,False,Provável
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.34,-0.4,8.93,7,0,2.0,17.0,6.0,16.0,,,3.0,1.0,7.0,1.0,,1.0,,,,,,,,,False,CAP,estavel,0.864,3,False,Provável
101405,Wallisson,294,CFC,4,Meia,7,5.15,-0.4,3.7,5,0,1.0,13.0,9.0,4.0,1.0,,,,1.0,,,,,,,,,,,,False,CAP,estavel,0.718,21,False,Provável
97878,Jacy,294,CFC,3,Zagueiro,7,6.29,1.08,4.98,6,0,1.0,8.0,2.0,3.0,,2.0,,,,,,1.0,,,,,,,,,False,CAP,alta,0.792,5,False,Provável
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.15,0.52,6.16,7,0,,,,,,,,,,,,,,,,,,4.0,,,False,CAP,alta,0.756,1,False,Provável
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.59,-0.67,1.82,5,0,1.0,4.0,7.0,6.0,,,,2.0,1.0,,,,,,,,,,,,False,CAP,baixa,0.507,59,False,Provável
84626,Josué,294,CFC,4,Meia,7,4.94,-0.26,2.85,6,0,1.0,4.0,5.0,6.0,,,2.0,1.0,3.0,,,,,,,,1.0,,,,False,CAP,estavel,0.577,43,False,Provável
82730,Marcelo Rangel,364,REM,1,Goleiro,7,3.87,-0.98,2.27,7,0,,,,,,,,,,,,,23.0,14.0,,,,,,,True,BAH,baixa,0.587,9,False,Provável
97795,Marcelinho,364,REM,2,Lateral,7,2.49,0.17,0.88,4,0,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,True,BAH,estavel,0.353,63,False,Provável
122441,Kayky Almeida,364,REM,3,Zagueiro,7,2.81,0.55,1.82,6,0,1.0,7.0,5.0,1.0,,,,2.0,,,,,,,,,,,,,True,BAH,alta,0.648,18,False,Provável
102911,Zé Ricardo,364,REM,4,Meia,7,4.52,-0.69,3.4,7,0,1.0,15.0,10.0,5.0,,,,1.0,2.0,,,,,,,,,,,,True,BAH,baixa,0.752,15,False,Provável
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.41,-0.85,1.1,5,0,1.0,3.0,5.0,7.0,,,,,,,,,,,,,,,,,False,INT,baixa,0.323,118,False,Provável
73481,Gilmar Dal Pozzo,315,CHA,6,Técnico,7,6.59,0.3,4.71,6,0,,,,,,,,,,,,,,,,,,1.0,,,False,INT,estavel,0.715,2,False,Provável
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.92,0.77,2.34,5,0,,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,False,INT,alta,0.597,25,False,Provável
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.57,0.59,3.4,6,0,1.0,5.0,4.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,False,INT,alta,0.744,11,False,Provável
105664,Walter Clar,315,CHA,2,Lateral,7,8.94,0.4,6.68,6,0,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,False,INT,estavel,0.747,14,False,Provável
71043,Léo Vieira,315,CHA,1,Goleiro,7,7.19,1.9,5.7,6,0,1.0,,,3.0,,1.0,,,,,,,29.0,9.0,,,,,,,False,INT,alta,0.793,3,False,Provável
109336,Rafael Carvalheira,315,CHA,4,Meia,7,5.28,-0.56,2.9,6,0,1.0,7.0,8.0,3.0,,,,,1.0,,,1.0,,,,,,,,,False,INT,baixa,0.549,49,False,Provável
104470,Everton,315,CHA,2,Lateral,7,4.93,0.75,3.3,6,0,2.0,5.0,7.0,4.0,,1.0,1.0,1.0,4.0,,,,,,,,,,,,False,INT,alta,0.669,25,False,Provável
104519,Camilo,315,CHA,4,Meia,7,4.94,0.18,2.96,5,0,2.0,10.0,9.0,5.0,,,,1.0,1.0,,,,,,,,,,,,False,INT,estavel,0.599,37,False,Provável
103987,Higor Meritão,315,CHA,4,Meia,7,7.47,-0.05,4.96,5,0,1.0,12.0,9.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,False,INT,estavel,0.664,25,False,Provável
123625,Ítalo,315,CHA,5,Atacante,7,3.3,0.52,2.18,6,0,,6.0,1.0,4.0,2.0,,,,2.0,,,,,,,1.0,,,,,False,INT,alta,0.661,18,False,Provável
