atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_A,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,,False,264,estavel,0.481,52,False,Nulo
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,137,False,Nulo
108162,Nardoni,284,GRE,4,Meia,6,9.17,-0.83,0.7,1,0.7,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,True,280,baixa,0.076,131,True,Nulo
147429,Brayan,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,102,False,Nulo
97911,Lucas Silva,287,VIT,5,Atacante,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,102,False,Nulo
141595,Gabriel Mec,284,GRE,5,Atacante,6,0.78,-0.22,-0.3,1,-0.3,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,True,280,estavel,-0.385,177,False,Nulo
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,102,False,Nulo
99815,Arias,275,PAL,4,Meia,6,15.28,-0.72,2.7,1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,False,267,baixa,0.177,121,False,Nulo
143173,Leonel Pérez,284,GRE,4,Meia,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,137,True,Nulo
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,5,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,102,False,Contundido
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,21,False,Nulo
146430,Justino,263,BOT,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,64,False,Nulo
131964,Jhoan Hernández,263,BOT,2,Lateral,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,66,False,Nulo
104666,Moisés,277,SAN,5,Atacante,6,5.61,0.89,3.05,2,4.9,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,False,2305,alta,0.544,39,False,Nulo
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,287,estavel,0.0,64,False,Nulo
145563,João Ananias,277,SAN,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,64,False,Nulo
126189,Tomás Pérez,282,CAM,4,Meia,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,137,True,Nulo
131763,Yuri Leles,280,RBB,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,137,False,Nulo
97899,Matheus Bahia,285,INT,2,Lateral,6,7.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,66,True,Nulo
105048,Jajá,364,REM,5,Atacante,6,2.85,0.85,2.8,1,2.8,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,266,alta,0.982,7,False,Nulo
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,102,False,Nulo
104036,Labyad,264,COR,4,Meia,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,137,True,Nulo
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.46,1.5,1,1.5,,1.0,,,,,,,,,,,,,,,,,,,True,280,estavel,1.027,4,False,Nulo
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,64,False,Nulo
109987,Medina,263,BOT,4,Meia,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,137,True,Nulo
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,21,False,Nulo
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,9.46,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,16,True,Provável
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,102,False,Nulo
124424,Rodrigo Castillo,266,FLU,5,Atacante,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,102,True,Nulo
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,64,True,Nulo
101807,Oliva,277,SAN,4,Meia,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,137,True,Nulo
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,137,False,Nulo
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,64,False,Nulo
141400,Huguinho,263,BOT,4,Meia,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,137,False,Nulo
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,21,False,Nulo
116137,João Moreira,276,SAO,2,Lateral,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,315,estavel,0.0,66,False,Nulo
110633,Gustavo,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,137,False,Nulo
109573,Martinelli,266,FLU,4,Meia,7,6.42,-1.14,1.98,4,-0.4,1.0,3.0,5.0,3.0,1.0,3.0,,,,,,,,,,,,,,,False,364,baixa,0.308,98,False,Provável
41929,Renato Gaúcho,267,VAS,6,Técnico,7,8.7,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,16,True,Provável
71898,Gabriel Pires,2305,MIR,4,Meia,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,137,True,Nulo
101254,Alef Manga,364,REM,5,Atacante,7,10.15,1.14,9.45,4,10.1,,2.0,1.0,4.0,5.0,2.0,2.0,7.0,,,,,,2.0,,,,,,,True,266,alta,0.931,10,False,Provável
100804,Tchamba,364,REM,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,64,True,Nulo
104502,Christian,283,CRU,4,Meia,7,7.18,-0.65,2.92,4,2.0,,4.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,False,262,baixa,0.407,70,False,Provável
106593,Villalba,283,CRU,3,Zagueiro,7,9.48,-0.52,1.5,1,1.5,,1.0,,,,,,,,,,,,,,,,,,,False,262,baixa,0.158,59,False,Provável
147268,Anderson Pato,287,VIT,5,Atacante,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,102,False,Nulo
124219,Millán,266,FLU,3,Zagueiro,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,64,True,Nulo
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,137,False,Nulo
69012,Santos,293,CAP,1,Goleiro,6,9.75,-0.55,5.77,3,1.6,,,,,,,,,1.0,,,11.0,2.0,,,,,,,,True,263,baixa,0.592,5,False,Nulo
68685,Alan Patrick,285,INT,4,Meia,7,8.62,1.76,4.65,4,10.8,,1.0,2.0,1.0,5.0,9.0,1.0,,,,,,,,,,,,,,False,282,alta,0.539,44,False,Provável
104758,Enzo Díaz,276,SAO,2,Lateral,7,11.33,0.0,8.53,3,0.0,,9.0,5.0,,2.0,4.0,,,1.0,,,,,1.0,,,,,,,True,315,estavel,0.753,17,False,Provável
88963,Leonardo Jardim,262,FLA,6,Técnico,7,10.61,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,16,True,Provável
105949,Rochet,285,INT,1,Goleiro,7,7.11,0.56,3.1,4,5.5,,1.0,,,,,,,,,,13.0,6.0,,,,,,,,False,282,alta,0.436,14,False,Provável
63007,Neymar,277,SAN,4,Meia,6,24.24,5.24,19.2,1,19.2,1.0,1.0,3.0,1.0,,5.0,2.0,1.0,,,,,,,,,,,,,False,2305,alta,0.792,22,False,Nulo
81720,Lingard,264,COR,5,Atacante,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,102,True,Nulo
37457,Léo Condé,364,REM,6,Técnico,7,7.05,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,16,False,Provável
68928,Rafael,276,SAO,1,Goleiro,7,9.45,0.61,5.25,4,7.6,,,,,,,,,2.0,,,10.0,2.0,,,,,,,,True,315,alta,0.556,8,False,Provável
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.78,-0.77,0.77,4,0.6,,,,,,,,,,,,7.0,6.0,,,,,,,,True,275,baixa,0.114,19,False,Provável
103056,Gabriel Brazão,277,SAN,1,Goleiro,6,4.58,-1.13,-0.38,4,-0.7,2.0,,,1.0,,1.0,,,,,1.0,6.0,8.0,,,,,,,,False,2305,baixa,-0.083,71,True,Nulo
72294,Everson,282,CAM,1,Goleiro,7,10.28,1.42,4.57,4,9.5,,,,,,1.0,,,,,,16.0,8.0,1.0,,,,,,,True,285,alta,0.445,12,False,Provável
96591,Renan Lodi,282,CAM,2,Lateral,7,10.0,-1.04,4.07,4,0.0,2.0,7.0,5.0,,1.0,8.0,,5.0,,,,,,1.0,,,,,,,True,285,baixa,0.407,42,False,Provável
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,7.94,-0.39,1.55,4,1.5,1.0,4.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,False,262,estavel,0.195,58,False,Provável
116065,Cuiabano,267,VAS,2,Lateral,2,8.78,-0.22,2.0,1,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,275,estavel,0.228,58,False,Dúvida
42234,Cássio,283,CRU,1,Goleiro,7,7.61,-1.49,1.25,4,0.8,,,,,,2.0,,,,,,10.0,9.0,,,,,,,,False,262,baixa,0.164,18,False,Provável
37656,Fábio,266,FLU,1,Goleiro,7,10.6,-0.76,5.2,4,3.8,1.0,,,,,2.0,,,1.0,,1.0,16.0,4.0,,,,,,,,False,364,baixa,0.491,11,False,Provável
91101,Ronaldo,265,BAH,1,Goleiro,7,7.68,0.0,5.43,3,0.0,1.0,,,,,,,,1.0,,,11.0,2.0,,,,,,,,True,287,estavel,0.707,2,False,Provável
124661,Iván Román,282,CAM,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,64,True,Nulo
68996,Willian José,265,BAH,5,Atacante,7,10.09,0.0,3.23,3,0.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,True,287,estavel,0.32,71,False,Provável
85425,João Paulo,265,BAH,1,Goleiro,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,287,estavel,0.0,21,False,Nulo
97810,Erick,287,VIT,5,Atacante,7,8.75,0.0,6.5,2,0.0,,,,,2.0,3.0,,1.0,,,,,,2.0,,,,,,,False,265,estavel,0.743,17,False,Provável
101727,Matheuzinho,264,COR,2,Lateral,7,12.05,0.0,6.0,2,0.0,1.0,5.0,4.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,True,294,estavel,0.498,39,False,Provável
99274,Alexander Barboza,263,BOT,3,Zagueiro,6,11.68,0.0,7.17,3,0.0,1.0,6.0,5.0,,,,,,1.0,,,,,2.0,,,,,,,False,293,estavel,0.614,26,False,Nulo
100898,Vitinho,263,BOT,2,Lateral,6,10.04,0.0,6.17,3,0.0,,7.0,1.0,,1.0,5.0,,,1.0,,,,,,,,,,,,False,293,estavel,0.615,29,False,Nulo
80196,Yago Pikachu,364,REM,4,Meia,6,5.93,-1.21,2.87,4,0.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,True,266,baixa,0.484,53,False,Nulo
61987,Alex Sandro,262,FLA,2,Lateral,7,10.09,0.0,2.75,2,0.0,,2.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,True,283,estavel,0.273,56,False,Provável
113397,Cristian Olivera,265,BAH,5,Atacante,2,7.81,0.0,6.2,3,0.0,1.0,6.0,3.0,1.0,,5.0,1.0,2.0,,,,,,,,,,,,,True,287,estavel,0.794,14,False,Dúvida
80313,Gilberto,265,BAH,2,Lateral,5,7.31,0.0,4.1,2,0.0,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,True,287,estavel,0.561,34,False,Contundido
123717,Zé Guilherme,265,BAH,2,Lateral,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,287,estavel,0.0,66,False,Nulo
98517,Jean Lucas,265,BAH,4,Meia,7,8.41,0.0,3.77,3,0.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,True,287,estavel,0.448,61,False,Provável
105436,Carrascal,262,FLA,4,Meia,2,10.95,0.0,2.95,2,0.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,True,283,estavel,0.269,104,False,Dúvida
101314,Ademir,265,BAH,5,Atacante,7,7.76,0.0,3.83,3,0.0,,2.0,3.0,2.0,2.0,9.0,,1.0,,,,,,,,1.0,,,,,True,287,estavel,0.494,48,False,Provável
104783,Acevedo,265,BAH,4,Meia,7,6.08,0.0,4.67,3,0.0,2.0,9.0,6.0,,1.0,1.0,,,,1.0,,,,,,,,,,,True,287,estavel,0.768,24,False,Provável
109401,Erick Pulga,265,BAH,5,Atacante,2,8.09,0.0,2.5,3,0.0,1.0,3.0,4.0,2.0,1.0,4.0,,,,,,,,,,,,,,,True,287,estavel,0.309,73,False,Dúvida
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,6.66,0.0,6.5,1,0.0,,1.0,,,,,,,1.0,,,,,,,,,,,,True,287,estavel,0.976,7,False,Provável
97868,Iago,265,BAH,2,Lateral,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,287,estavel,0.0,66,False,Nulo
91772,David Duarte,265,BAH,3,Zagueiro,6,5.01,0.0,2.6,2,0.0,,4.0,2.0,,,,,2.0,,,,,,,,,,,,,True,287,estavel,0.519,32,False,Nulo
98022,Erick,265,BAH,4,Meia,6,4.5,0.0,0.23,3,0.0,,,1.0,,,2.0,,,,,,,,,,,,,,,True,287,estavel,0.051,133,False,Nulo
123360,Cauly,276,SAO,4,Meia,6,8.97,2.97,9.5,1,9.5,,1.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,True,315,alta,1.059,3,False,Nulo
98484,Kanu,265,BAH,3,Zagueiro,5,4.67,0.0,3.4,1,0.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,True,287,estavel,0.728,16,False,Contundido
106822,Rodrigo Nestor,265,BAH,4,Meia,6,5.73,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,True,287,estavel,0.0,137,True,Nulo
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.48,0.0,2.4,3,0.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,True,287,estavel,0.438,43,False,Provável
111829,Kayky,285,INT,5,Atacante,6,4.75,0.47,1.6,2,3.2,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,False,282,estavel,0.337,69,False,Nulo
106323,Caio Alexandre,265,BAH,4,Meia,6,4.93,0.0,-0.4,2,0.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,287,estavel,-0.081,215,True,Nulo
68806,Neto,263,BOT,1,Goleiro,6,8.62,0.0,4.43,3,0.0,,,,,,,,,1.0,,,11.0,6.0,,,,,,,,False,293,estavel,0.514,10,False,Nulo
129663,Ruan Pablo,265,BAH,5,Atacante,5,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,287,estavel,0.0,102,False,Contundido
107173,Michel Araújo,265,BAH,4,Meia,6,3.82,0.0,-3.1,1,0.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,True,287,estavel,-0.812,220,False,Nulo
124481,Mateo Ponte,263,BOT,2,Lateral,6,5.15,0.0,2.7,2,0.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,False,293,estavel,0.524,37,False,Nulo
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,287,estavel,0.0,21,False,Nulo
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,287,estavel,0.0,64,False,Nulo
136955,Sanabria,265,BAH,5,Atacante,2,7.55,0.0,6.8,1,0.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,True,287,estavel,0.901,11,False,Dúvida
96353,Joaquín Correa,263,BOT,5,Atacante,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,102,True,Nulo
145379,Kauê Furquim,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,287,estavel,0.0,102,False,Nulo
108274,David Ricardo,263,BOT,3,Zagueiro,6,7.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,64,True,Nulo
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.35,0.0,6.29,3,0.0,,,,,,,,,,,,,,,,,,2.0,,,True,287,estavel,0.554,11,False,Provável
117965,Martín Anselmi,263,BOT,6,Técnico,6,8.68,0.0,6.64,3,0.0,,,,,,,,,,,,,,,,,,1.0,,,False,293,estavel,0.765,4,False,Nulo
107231,Danilo,263,BOT,4,Meia,6,14.96,0.0,12.4,3,0.0,,1.0,2.0,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,False,293,estavel,0.829,16,False,Nulo
98280,Bastos,263,BOT,3,Zagueiro,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,64,True,Nulo
107183,Léo Linck,263,BOT,1,Goleiro,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,21,False,Nulo
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,21,False,Nulo
97468,Marçal,263,BOT,2,Lateral,5,7.71,0.0,8.0,1,0.0,,2.0,,,,,,,1.0,,,,,,,,,,,,False,293,estavel,1.038,5,False,Contundido
72493,Alex Telles,263,BOT,2,Lateral,6,9.99,0.0,3.1,3,0.0,,4.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,False,293,estavel,0.31,54,False,Nulo
98672,Savarino,266,FLU,4,Meia,6,10.33,1.97,4.9,2,9.3,,,,2.0,3.0,4.0,,,,1.0,,,,,,,,,,,False,364,alta,0.474,56,False,Nulo
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,293,estavel,0.057,63,False,Nulo
111831,Matheus Martins,263,BOT,5,Atacante,6,6.16,0.0,3.8,3,0.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,False,293,estavel,0.617,29,False,Nulo
104191,Raul,263,BOT,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,21,False,Nulo
124757,Nathan Fernandes,263,BOT,5,Atacante,6,5.61,0.0,3.17,3,0.0,,2.0,,,,3.0,,,,,,,,1.0,,,,,,,False,293,estavel,0.565,35,False,Nulo
115674,Gabriel Delfim,282,CAM,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,21,False,Nulo
104693,Newton,263,BOT,4,Meia,6,5.76,0.0,3.87,3,0.0,1.0,8.0,3.0,,,3.0,,,,,,,,,,,,,,,False,293,estavel,0.672,33,False,Nulo
69140,Allan,263,BOT,4,Meia,6,4.84,0.0,1.33,3,0.0,2.0,2.0,2.0,,2.0,4.0,,,,,,,,,,,,,,,False,293,estavel,0.275,102,False,Nulo
39850,Vagner Mancini,280,RBB,6,Técnico,7,7.3,0.22,4.98,4,3.15,,,,,,,,,,,,,,,,,,2.0,,,False,284,estavel,0.682,6,False,Provável
103179,Chris Ramos,263,BOT,5,Atacante,5,7.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,102,True,Contundido
70360,Eduardo Sasha,280,RBB,5,Atacante,7,6.37,-0.03,2.33,3,2.1,,1.0,,3.0,,4.0,,1.0,,,,,,,,,,,,,False,284,estavel,0.366,65,False,Provável
91158,Kaio,263,BOT,3,Zagueiro,5,7.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,64,True,Contundido
95799,Artur,263,BOT,5,Atacante,6,8.57,0.0,4.7,3,0.0,,1.0,2.0,2.0,1.0,4.0,1.0,,,,,,,,,,,,,,False,293,estavel,0.548,38,False,Nulo
93882,Cleiton,280,RBB,1,Goleiro,7,7.96,0.1,4.42,4,2.9,1.0,,,,,,,,2.0,,,9.0,3.0,,,,,,,,False,284,estavel,0.555,9,False,Provável
146375,Kadir,263,BOT,5,Atacante,6,4.9,0.0,1.7,1,0.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,False,293,estavel,0.347,68,False,Nulo
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.26,-0.49,2.67,4,0.2,2.0,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,,,,False,284,estavel,0.427,46,False,Provável
142890,Montoro,263,BOT,4,Meia,6,8.45,0.0,4.07,3,0.0,1.0,,5.0,1.0,,7.0,,,,,,,,2.0,,,,,,,False,293,estavel,0.482,54,False,Nulo
94968,Juninho Capixaba,280,RBB,2,Lateral,7,15.26,2.41,11.05,4,14.7,1.0,10.0,9.0,,3.0,3.0,2.0,,2.0,1.0,,,,,,,,,,,False,284,alta,0.724,21,False,Provável
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.75,0.33,2.2,3,3.5,1.0,3.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,False,284,estavel,0.463,59,False,Provável
143072,Gabriel Abdias,263,BOT,2,Lateral,5,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,66,False,Contundido
142484,Barrera,263,BOT,4,Meia,6,5.74,0.0,2.13,3,0.0,,2.0,2.0,,,2.0,,,,1.0,,,,,,,,,,,False,293,estavel,0.371,81,False,Nulo
103295,Eric Ramires,280,RBB,4,Meia,6,3.24,-0.48,-0.03,3,-0.3,,,2.0,,,1.0,,,,,,,,,,,,,,,False,284,estavel,-0.009,214,False,Nulo
142877,Villalba,263,BOT,5,Atacante,6,5.14,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,102,True,Nulo
78605,Gabriel,280,RBB,4,Meia,7,4.92,0.0,1.9,3,0.0,3.0,4.0,4.0,2.0,,3.0,,,,,,,,,,,,,,,False,284,estavel,0.386,76,False,Provável
108133,Isidro Pitta,280,RBB,5,Atacante,6,4.12,-0.56,-0.67,3,-0.4,,1.0,6.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,False,284,baixa,-0.163,175,False,Nulo
107170,Jeffinho,263,BOT,5,Atacante,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,102,False,Nulo
106434,Eduardo Santos,280,RBB,3,Zagueiro,7,4.45,-0.55,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,284,baixa,0.0,64,False,Provável
110715,Andrés Hurtado,280,RBB,2,Lateral,7,4.86,0.32,2.85,4,2.3,2.0,2.0,3.0,,1.0,1.0,,,2.0,,,,,,,,,,,,False,284,estavel,0.586,32,False,Provável
111760,Fabinho,280,RBB,4,Meia,3,2.52,-1.4,0.17,3,-3.1,,2.0,5.0,,,4.0,,,,,,,,,,,1.0,,,,False,284,baixa,0.067,132,False,Suspenso
100848,Luan Cândido,287,VIT,2,Lateral,6,4.56,0.0,0.9,1,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,False,265,estavel,0.197,60,False,Nulo
112886,Lucas Barbosa,280,RBB,5,Atacante,7,8.73,0.71,5.02,4,7.4,1.0,10.0,10.0,3.0,2.0,8.0,,1.0,,,,,,,,,,,,,False,284,alta,0.575,34,False,Provável
122394,Gustavinho,280,RBB,4,Meia,7,7.98,1.13,6.37,4,5.9,,8.0,7.0,4.0,1.0,4.0,1.0,,,,,,,,,,,,,,False,284,alta,0.798,21,False,Provável
110750,Gustavo Marques,280,RBB,3,Zagueiro,6,6.75,0.0,6.9,3,0.0,,5.0,2.0,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,False,284,estavel,1.022,6,False,Nulo
124239,Henry Mosquera,280,RBB,5,Atacante,7,4.83,0.32,3.0,4,3.0,,1.0,5.0,4.0,6.0,5.0,,1.0,,,,,,,,,,,,,False,284,estavel,0.621,28,False,Provável
104588,Fabrício,280,RBB,1,Goleiro,5,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,21,False,Contundido
111246,Alix Vinicius,280,RBB,3,Zagueiro,3,4.5,-1.97,1.0,3,-4.8,1.0,,10.0,,,,,,2.0,,,,,,,,1.0,,,,False,284,baixa,0.222,57,False,Suspenso
107744,Praxedes,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,137,False,Nulo
105213,Sant Anna,280,RBB,2,Lateral,5,5.45,0.0,6.2,1,0.0,,,,1.0,,,,,1.0,,,,,,,,,,,,False,284,estavel,1.138,4,False,Contundido
106160,Lucão,280,RBB,1,Goleiro,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,21,False,Nulo
100695,Fernando,280,RBB,5,Atacante,6,2.35,-0.11,0.1,2,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,False,284,estavel,0.043,100,False,Nulo
