atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_CA,scout_PS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_PC,scout_FT,scout_V,scout_CV,scout_PP,scout_DP,scout_GC
124661,Iván Román,282,CAM,3,Zagueiro,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.57,-0.47,2.97,3,0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,
138021,Palacios,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
103295,Eric Ramires,280,RBB,4,Meia,6,3.24,-0.48,-0.03,3,0,,,2.0,,1.0,,,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,11.07,0.0,6.7,2,0,,5.0,3.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,
92087,Lyanco,282,CAM,3,Zagueiro,6,9.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,Meia,6,6.23,-0.7,2.33,3,0,,5.0,7.0,2.0,2.0,,1.0,,,,,,,,,,,,,
92440,André Ramalho,264,COR,3,Zagueiro,6,5.69,-0.31,0.9,1,0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,
78435,Vitinho,264,COR,5,Atacante,6,5.08,-0.14,1.6,3,0,,1.0,3.0,1.0,2.0,,,,,2.0,,,,,,,,,,
85048,Memphis Depay,264,COR,5,Atacante,7,12.12,-1.36,1.33,3,0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,
105068,Reinier,282,CAM,4,Meia,6,3.54,-0.52,1.72,4,0,,,1.0,1.0,2.0,,,,,2.0,,,,,1.0,,,,,
97642,Félix Torres,285,INT,3,Zagueiro,7,3.73,1.28,1.6,4,0,,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,
95556,Raniele,264,COR,4,Meia,6,8.35,-0.04,4.47,3,0,,9.0,7.0,2.0,5.0,,2.0,,1.0,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,Atacante,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
100084,Igor Gomes,282,CAM,4,Meia,6,5.03,0.0,0.07,3,0,,,1.0,,3.0,,1.0,,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,Atacante,6,4.54,-0.37,0.05,2,0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,
123717,Zé Guilherme,265,BAH,2,Lateral,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,Lateral,3,5.16,-1.84,-2.8,1,0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,
115674,Gabriel Delfim,282,CAM,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,Lateral,7,13.22,0.0,12.05,2,0,,4.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,
118774,Alexsander,282,CAM,4,Meia,5,7.14,0.0,1.7,1,0,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,Goleiro,7,11.29,-1.68,6.57,3,0,,,,,,1.0,,,,,,9.0,3.0,1.0,,,,,1.0,
98720,Angileri,264,COR,2,Lateral,6,4.52,0.52,2.5,1,0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,
117910,Breno Bidon,264,COR,4,Meia,7,12.04,-1.3,7.45,2,0,,2.0,2.0,,5.0,,1.0,,,,1.0,,,,1.0,,,,,
107179,Matheus Donelli,264,COR,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,Atacante,6,7.44,0.77,4.95,4,0,2.0,4.0,2.0,3.0,4.0,,,,,,,,,,,,,,,
125488,João Pedro,264,COR,3,Zagueiro,6,7.85,2.85,8.9,1,0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,
45125,Tite,283,CRU,6,Técnico,7,9.22,-0.68,3.36,4,0,,,,,,,,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,Lateral,7,5.08,-0.89,1.72,4,0,,5.0,2.0,,,,,,,,,,,,,,,,,
145744,André,264,COR,4,Meia,7,6.13,0.58,5.25,2,0,,6.0,,,3.0,,,,,,,,,,,,,,,
96342,Charles,264,COR,4,Meia,6,4.09,-0.03,1.7,2,0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,
133543,Gui Negão,264,COR,5,Atacante,7,3.61,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,Zagueiro,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,Meia,7,17.49,1.08,7.48,4,0,,3.0,9.0,4.0,15.0,,2.0,1.0,,2.0,2.0,,,,,,,,,
79701,Lucas Silva,283,CRU,4,Meia,7,5.25,-0.75,0.43,4,0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,
89275,William,283,CRU,2,Lateral,3,9.37,0.08,1.83,3,0,,6.0,5.0,,2.0,,,,,,,,,,,,1.0,,,
84558,Lucas Romero,283,CRU,4,Meia,5,8.39,-1.2,3.85,4,0,2.0,2.0,1.0,,5.0,,1.0,,,1.0,,,,,,,,,,
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,Zagueiro,6,3.75,0.0,0.9,3,0,,2.0,1.0,,,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,Meia,7,5.91,-0.68,1.88,4,0,,3.0,1.0,1.0,5.0,,,,,,,,,,,,,,,
107908,Hugo,264,COR,2,Lateral,5,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
121824,Kayke,264,COR,5,Atacante,6,3.97,0.0,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,Meia,6,4.17,0.17,1.6,1,0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,
132264,Arroyo,283,CRU,5,Atacante,6,4.95,-0.68,0.53,3,0,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
131753,Felipe Longo,264,COR,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
88479,Walace,283,CRU,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
131967,Villarreal,283,CRU,5,Atacante,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,Atacante,6,6.56,0.0,3.97,3,0,,1.0,4.0,4.0,1.0,,,,1.0,,1.0,,,,,,,,,
113158,Marquinhos,283,CRU,5,Atacante,5,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,Zagueiro,6,4.91,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,Lateral,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,Atacante,6,7.83,-0.07,4.15,4,0,,2.0,9.0,3.0,3.0,,,,4.0,4.0,1.0,,,,,,,,,
143350,Murilo Rhikman,283,CRU,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
139345,Kauã Prates,283,CRU,2,Lateral,6,3.39,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,Meia,7,11.64,0.0,-1.8,1,0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,Meia,7,18.96,0.0,4.6,2,0,,,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,
114405,Sinisterra,283,CRU,5,Atacante,5,5.76,0.0,1.7,1,0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,Lateral,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.24,0.0,-0.1,2,0,,,4.0,,2.0,,,,,,,,,,,,,,,
122660,Japa,283,CRU,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
86757,Everton,262,FLA,5,Atacante,7,8.29,0.0,3.3,2,0,,1.0,1.0,4.0,2.0,,,,,1.0,,,,,,,,,,
91473,Erick Pulgar,262,FLA,4,Meia,7,8.05,0.0,1.55,2,0,,2.0,3.0,,2.0,,,,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,Atacante,6,7.29,0.0,1.55,2,0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,
96652,Allan,264,COR,4,Meia,7,4.13,-0.33,0.5,2,0,,,,,4.0,,1.0,,,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.22,0.0,1.2,2,0,,2.0,2.0,,,,,,,,,,,,,,,,,
96870,Emerson Royal,262,FLA,2,Lateral,7,4.96,0.0,2.0,1,0,,1.0,,,1.0,,,,,,,,,,,,,,,
69783,Danilo,262,FLA,3,Zagueiro,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
109096,Plata,262,FLA,5,Atacante,6,9.44,0.0,10.6,1,0,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,
117404,Otávio,283,CRU,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,Meia,6,3.3,0.0,0.75,2,0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,Atacante,6,8.23,0.0,3.1,2,0,,4.0,1.0,,3.0,,1.0,,,,,,,,,,,,,
80061,Saúl,262,FLA,4,Meia,5,7.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,Atacante,6,10.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
137542,Kaique Kenji,283,CRU,5,Atacante,6,2.16,0.0,0.0,2,0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.59,0.0,4.2,3,0,,5.0,3.0,,4.0,1.0,1.0,,,,,,,,,,,,,
99228,De la Cruz,262,FLA,4,Meia,6,7.9,0.0,3.1,1,0,,2.0,3.0,,4.0,,1.0,,,,,,,,,,,,,
78445,Renê,266,FLU,2,Lateral,7,9.58,0.0,8.27,3,0,1.0,9.0,3.0,,2.0,1.0,,,,1.0,,,,,,,,,,
143295,Joshua,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
140492,João Victor,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
122573,Wallace Yan,262,FLA,5,Atacante,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
122320,Daniel Sales,262,FLA,2,Lateral,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,Técnico,7,9.42,-0.51,5.41,4,0,,,,,,,,,,,,,,,,2.0,,,,
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
87228,Guilherme Arana,266,FLU,2,Lateral,6,8.39,-0.98,2.83,3,0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,Meia,6,5.31,0.0,1.8,2,0,,1.0,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,
62977,Ganso,266,FLU,4,Meia,6,4.53,-0.09,0.85,4,0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,Meia,6,7.28,0.0,5.3,2,0,1.0,,3.0,,1.0,,2.0,,,,1.0,,,,,,,,,
101319,Guga,266,FLU,2,Lateral,6,5.78,-0.71,1.9,2,0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,
78117,Everaldo,265,BAH,5,Atacante,6,4.62,0.0,1.8,2,0,,2.0,1.0,,2.0,,,,1.0,,,,,,,,,,,
79631,Cano,266,FLU,5,Atacante,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,Zagueiro,6,2.14,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,
82463,Otávio,266,FLU,4,Meia,6,4.21,0.21,1.7,1,0,,,,,1.0,,,,,1.0,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,Zagueiro,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
102928,Canobbio,266,FLU,5,Atacante,7,7.26,0.0,3.07,3,0,,3.0,5.0,3.0,5.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,
130650,Bernal,266,FLU,4,Meia,6,2.9,-0.51,0.3,4,0,,1.0,6.0,,3.0,,,,,,,,,,,,,,,
110759,John Kennedy,266,FLU,5,Atacante,7,7.2,-1.07,5.27,4,0,,5.0,5.0,1.0,3.0,,,,,4.0,1.0,,,,,,,,,
113034,Freytes,266,FLU,3,Zagueiro,7,4.68,-0.26,2.5,4,0,,4.0,7.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,
86485,Keno,294,CFC,5,Atacante,6,4.22,0.0,-0.3,2,0,,,2.0,,,,,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,Meia,7,6.37,0.38,1.75,2,0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,
87258,Soteldo,266,FLU,5,Atacante,6,6.18,0.18,2.2,1,0,,,,,2.0,,,,,1.0,,,,,,,,,,
108474,Santi Moreno,266,FLU,5,Atacante,6,2.49,-0.28,-0.1,3,0,,,1.0,,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,Atacante,6,6.41,-0.76,1.97,4,0,,1.0,2.0,4.0,3.0,,,,1.0,2.0,,,,,,,,,,
105807,Luan Freitas,266,FLU,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
42135,Willian,284,GRE,4,Meia,6,4.62,0.0,1.63,3,0,,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,,
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
63013,Marcos Rocha,284,GRE,2,Lateral,6,7.36,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,Técnico,7,10.31,0.48,5.57,4,0,,,,,,,,,,,,,,,,2.0,,,,
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,Goleiro,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
89273,João Pedro,284,GRE,2,Lateral,5,3.33,0.0,0.6,4,0,,2.0,5.0,,2.0,,,,1.0,,,,,,,,,,,
90532,Arthur Melo,284,GRE,4,Meia,6,9.87,0.0,5.2,3,0,,8.0,3.0,,9.0,,,,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,Zagueiro,6,5.95,-0.05,1.6,1,0,,2.0,4.0,1.0,,,1.0,,,,,,,,,,,,,
87887,Balbuena,284,GRE,3,Zagueiro,6,6.82,0.0,3.0,2,0,,4.0,,,,,,,,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,5.73,0.0,2.93,3,0,,8.0,5.0,1.0,1.0,,,,,,,,,,,,1.0,,,
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
91706,Marlon,284,GRE,2,Lateral,7,10.91,3.62,6.95,4,0,1.0,9.0,7.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,
91908,Pavón,284,GRE,5,Atacante,7,6.09,1.2,2.95,4,0,,5.0,2.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,
105563,Carlos Vinícius,284,GRE,5,Atacante,7,17.42,-1.18,9.25,4,0,,2.0,5.0,2.0,4.0,,1.0,,3.0,1.0,4.0,,,,,,,,,
109966,Monsalve,284,GRE,4,Meia,7,4.38,0.0,0.4,1,0,,,2.0,,2.0,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,Meia,6,6.91,0.0,4.0,3,0,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,
87342,Kannemann,284,GRE,3,Zagueiro,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
112616,Gabriel Grando,284,GRE,1,Goleiro,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
117632,Garro,264,COR,4,Meia,7,13.49,-0.03,7.57,3,0,3.0,2.0,1.0,1.0,6.0,,,,,1.0,,,,,,,,,,
125467,Viery,284,GRE,3,Zagueiro,7,3.47,0.47,2.1,1,0,,2.0,3.0,,,,,,,,,,,,,,,,,
97145,Villasanti,284,GRE,4,Meia,6,7.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
140484,Riquelme Felipe,266,FLU,5,Atacante,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,Técnico,7,7.18,0.0,6.33,2,0,,,,,,,,,,,,,,,,1.0,,,,
140303,Da Mata,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
89883,Dodi,284,GRE,4,Meia,6,3.78,-0.52,0.03,3,0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,
72951,Mercado,285,INT,3,Zagueiro,6,4.58,-0.32,1.77,3,0,,4.0,4.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,
88136,Ivan,364,REM,1,Goleiro,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
116067,Thiago Beltrame,284,GRE,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
92981,Ronaldo,285,INT,4,Meia,6,4.17,-1.27,3.9,4,0,,5.0,6.0,3.0,1.0,,1.0,,,,1.0,,,,,,,,,
101960,Vitinho,285,INT,5,Atacante,6,7.83,0.93,4.77,4,0,1.0,5.0,7.0,3.0,10.0,,1.0,,1.0,2.0,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,Meia,7,7.77,-0.46,5.55,4,0,,10.0,4.0,3.0,6.0,,,,,,,,,,1.0,,,,,
102318,Caio Paulista,284,GRE,2,Lateral,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.57,0.0,3.07,3,0,,6.0,1.0,,1.0,,,,,,,,,,,,,,,
118752,Mateus Carvalho,267,VAS,4,Meia,5,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
121792,André,284,GRE,5,Atacante,6,3.21,0.0,1.2,3,0,,2.0,2.0,1.0,,,2.0,,,2.0,,,,,,,,,,
107989,Carbonero,285,INT,5,Atacante,7,8.24,-0.81,4.42,4,0,1.0,2.0,2.0,6.0,4.0,,,,1.0,3.0,,,,,,,,,,
110510,Aguirre,285,INT,2,Lateral,7,4.85,-0.08,2.47,4,0,,6.0,4.0,2.0,1.0,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,Técnico,7,6.73,0.38,4.15,4,0,,,,,,,,,,,,,,,,,,,,
130889,Riquelme,284,GRE,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,Goleiro,7,6.24,-0.96,1.52,4,0,,,,,,,1.0,,,,,7.0,8.0,1.0,,,,,1.0,
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
107174,Bruno Tabata,285,INT,4,Meia,6,4.27,0.0,0.5,1,0,,,1.0,1.0,,,,,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,Meia,7,8.01,-0.99,0.0,1,0,,,,,,,,,,,,,,,,,,,,
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,Meia,6,5.62,0.0,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,
111683,Anthoni,285,INT,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.84,-1.53,6.4,4,0,1.0,2.0,3.0,2.0,2.0,,,,1.0,,2.0,,,,,,,,,
97653,Murilo,275,PAL,3,Zagueiro,5,7.57,0.54,4.67,4,0,1.0,4.0,5.0,,,,,,,1.0,1.0,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.65,0.67,3.35,4,0,,,,,3.0,,,,,,,13.0,5.0,,,,,,,
93790,Marlon Freitas,275,PAL,4,Meia,7,5.61,-1.24,0.93,4,0,,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,,
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
102130,Piquerez,275,PAL,2,Lateral,6,10.94,-0.67,6.68,4,0,1.0,8.0,1.0,2.0,6.0,,,,,2.0,,,,,1.0,,,,,
105647,Maurício,275,PAL,4,Meia,6,7.0,-0.95,3.67,4,0,,3.0,5.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,,
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
123744,Alan Rodríguez,285,INT,4,Meia,7,4.61,-0.53,0.0,2,0,,,,,,,,,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,Meia,6,6.93,-0.9,2.5,2,0,1.0,,,,,,,,,,,,,,,,,,,
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0,,,,,1.0,,,,,,,,,,,,,,,
124271,Gustavo Prado,285,INT,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
105175,Khellven,275,PAL,2,Lateral,7,5.1,-0.27,1.6,4,0,,7.0,7.0,,4.0,,1.0,,,,,,,,,,,,,1.0
113103,Flaco López,275,PAL,5,Atacante,7,14.43,-0.75,5.5,4,0,,5.0,6.0,2.0,7.0,,,,4.0,3.0,1.0,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,Atacante,5,3.2,-0.19,0.25,2,0,,,,,1.0,,,,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.42,0.17,7.13,4,0,,,,,,,,,,,,,,,,3.0,,,,
124526,Giay,275,PAL,2,Lateral,6,5.3,0.18,0.97,3,0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,
133679,Benedetti,275,PAL,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,Atacante,7,7.18,0.54,3.9,4,0,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,
141451,Allan,275,PAL,4,Meia,6,16.47,2.6,8.95,4,0,,9.0,5.0,1.0,9.0,,1.0,,1.0,3.0,2.0,,,,,,,,,
99818,Paulinho,275,PAL,5,Atacante,6,15.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
79066,Alex Muralha,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,Meia,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
83263,Yuri Lara,2305,MIR,4,Meia,6,4.65,0.0,2.2,3,0,,5.0,2.0,,3.0,,,,,1.0,,,,,,,1.0,,,
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.22,0.0,8.8,1,0,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,
98384,Negueba,2305,MIR,5,Atacante,6,9.39,0.0,7.93,3,0,,7.0,1.0,3.0,6.0,,1.0,,,1.0,1.0,,,,,,,,,
97460,João Victor,2305,MIR,3,Zagueiro,6,5.46,0.0,2.63,3,0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,
136156,Larson,275,PAL,4,Meia,6,2.54,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,Atacante,6,8.97,0.0,6.2,3,0,1.0,6.0,2.0,1.0,4.0,,,,,2.0,,,,,,,,,,
81005,André Luis,2305,MIR,5,Atacante,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,Lateral,6,5.21,0.21,2.0,1,0,,1.0,,,1.0,,,,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,Meia,6,4.09,0.0,1.67,3,0,1.0,1.0,5.0,1.0,,,2.0,,,1.0,,,,,,,,,,
72279,Thomazella,2305,MIR,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,Meia,6,3.87,0.0,0.45,2,0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,Meia,6,6.31,-0.69,0.2,1,0,,,1.0,,1.0,,,,,,,,,,,,,,,
130612,Luighi,275,PAL,5,Atacante,6,2.89,0.0,0.57,3,0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,Técnico,6,7.0,0.0,4.67,3,0,,,,,,,,,,,,,,,,1.0,,,,
73318,Daniel Borges,2305,MIR,2,Lateral,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
111832,Jefté,275,PAL,2,Lateral,7,3.42,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
117403,Renato Marques,2305,MIR,5,Atacante,6,4.01,0.0,2.1,1,0,,,3.0,1.0,2.0,,,,,1.0,,,,,,,,,,
82455,Zé Rafael,277,SAN,4,Meia,5,9.52,-0.52,6.97,3,0,1.0,4.0,5.0,3.0,4.0,,1.0,,,,1.0,,,,,,,,,
102667,Nathan Fogaça,2305,MIR,5,Atacante,6,6.61,0.0,6.3,3,0,,,6.0,2.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,
