atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_DS,scout_FS,scout_CA,scout_A,scout_I,scout_FF,scout_SG,scout_FD,scout_DE,scout_GS,scout_G,scout_PP,scout_PS,scout_V,scout_FT,scout_CV,scout_PC,scout_DP
97878,Jacy,294,CFC,3,,,,,,,,,,1.0,,,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,2.0,,,,,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,,,,,1.0,,,,,,,,,,,,,,,,,
98384,Negueba,2305,MIR,5,,,,,3.0,4.0,,,,,,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,2.0,3.0,2.0,,,,1.0,,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,1.0,2.0,1.0,,,,2.0,,2.0,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,,1.0,1.0,,,,,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,,,1.0,,,,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,1.0,,,,
99440,Baralhas,287,VIT,4,,,,1.0,,,,,,,,,,,1.0,,,,,,,
99815,Arias,275,PAL,4,,,,6.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,
99889,Alan Franco,276,SAO,3,,,,,2.0,,,,,,,,,,,,,,,,,
