atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FS,scout_I,scout_DS,scout_SG,scout_CA,scout_FT,scout_FD,scout_G,scout_FF,scout_A,scout_DE,scout_GS,scout_PS,scout_V,scout_GC,scout_PC,scout_CV
94067,Matheus Fernandes,280,RBB,4,,,,2.0,,,3.0,,1.0,,,,2.0,,,,,,,,
94583,Pedro,262,FLA,5,,,,,1.0,,,,,,,,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,3.0,1.0,,,,,1.0,,2.0,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,,,,,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,1.0,,,,1.0,,,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,,,,1.0,,,2.0,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,
96342,Charles,264,COR,4,,,,1.0,,,,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,4.0,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,
96652,Allan,264,COR,4,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0
96793,Camutanga,287,VIT,3,,,,,,,2.0,,,,,,,,,,,,,,
96870,Emerson Royal,262,FLA,2,,,,2.0,,,2.0,,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,2.0,3.0,,5.0,,,,1.0,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,1.0,,,
97432,Victor Caetano,315,CHA,3,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,,,,1.0,,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,1.0,,,,,1.0,,,,,,,,,
97653,Murilo,275,PAL,3,,,,2.0,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,
97810,Erick,287,VIT,5,,,,1.0,6.0,,,,,,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,1.0,,1.0,,,,,,,,,,,,,,
97868,Iago,265,BAH,2,,,,,,,,1.0,,,,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,
97900,Vitão,262,FLA,3,,,,,,,,,,,,,1.0,,,,,,,,
97911,Lucas Silva,287,VIT,5,,,,,,,,,,,,,,,,,,,,,
97969,Marcos Vinícius,315,CHA,2,,,,3.0,,,1.0,,,1.0,,,2.0,,,,,,,,
98022,Erick,265,BAH,4,,,,,1.0,,2.0,,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,,,,,,,,,,,,,,,,,,,,,
98280,Bastos,263,BOT,3,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,
98384,Negueba,2305,MIR,5,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,
98672,Savarino,266,FLU,4,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,
98720,Angileri,264,COR,2,,,,,,,1.0,,,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,,2.0,,,,,,,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,,4.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,
99228,De la Cruz,262,FLA,4,,,,2.0,1.0,,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,1.0,,,
99440,Baralhas,287,VIT,4,,,,2.0,2.0,,3.0,,1.0,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,,,,,3.0,3.0,,,,,
99789,Brenner,267,VAS,5,,,,,,,,,,,1.0,,,,,,,,,,
99815,Arias,275,PAL,4,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,
